text,user,date,fav_count,retweet_count,retweet
@KingNutwell @cd3lisi @IanHest Would definitely be more interesting,AristocratAlex,2018-05-15 03:59:09,0,0,False
@DeezNutwell Mannnnnn. I don't see it. I think whoever comes out of the East is getting swept maybe stealing one game.,AristocratAlex,2018-05-15 03:40:52,1,0,False
Warriors in 5 right? I can't see how this series goes any other way.,AristocratAlex,2018-05-15 03:18:25,2,0,False
Spicy. Let’s go https://t.co/vmDJSaKWAE,AristocratAlex,2018-05-15 00:36:37,0,0,False
D-Hall is a legend. One of my all time favorites. I will miss watching him play and making all of the jokes https://t.co/3Rf7Y1QLHt,AristocratAlex,2018-05-14 16:17:34,1,0,False
Bryce is incredible https://t.co/vx60CbAe6r,AristocratAlex,2018-05-14 02:59:34,1,0,False
@cd3lisi @united For real for real,AristocratAlex,2018-05-13 23:10:08,1,0,False
#Summer2018 has officially started because ESPN is televising cornhole.,AristocratAlex,2018-05-12 18:54:29,7,0,False
RT @DragonflyJonez: I say this as a Kast stan who thinks they're the greatest duo in rap history. Their dynamics are extremely similar. The…,AristocratAlex,2018-05-12 03:45:21,0,215,False
@slpyboy He's real,AristocratAlex,2018-05-12 00:46:56,0,0,False
How will I be able to quantify my influence on the internet going forward???? https://t.co/DAsGpmF7Fv,AristocratAlex,2018-05-11 21:22:31,1,0,False
The Property Brothers’ are so weird https://t.co/hVYsFI32x0,AristocratAlex,2018-05-11 19:53:44,2,0,False
@basement_dudes QTNA,AristocratAlex,2018-05-11 00:06:12,2,0,False
@cd3lisi @MySportsUpdate @AdamSchefter @B_OLeary35 @easymacintosh @AJ00009 @SandorKopitz I’m in. I would go just to boo Goodell,AristocratAlex,2018-05-10 17:42:12,2,0,False
@cd3lisi 😂😂😂,AristocratAlex,2018-05-10 13:56:20,0,0,False
Oh let's go https://t.co/fRQSs6WTnp,AristocratAlex,2018-05-10 13:53:07,1,0,False
@cd3lisi Warms my heart,AristocratAlex,2018-05-09 22:56:27,0,0,False
Ichiro the GAWD https://t.co/G1F5TuWoJs,AristocratAlex,2018-05-09 22:50:51,2,0,False
@DeezNutwell Damn Nick,AristocratAlex,2018-05-09 16:28:27,3,0,False
😂😂😂 https://t.co/QvK7ND5aCo,AristocratAlex,2018-05-09 16:26:20,0,0,False
I keep seeing the Donovan Mitchell and D-Wade comparisons but Mitchell reminds me more of Baron Davis.,AristocratAlex,2018-05-09 01:41:59,0,0,False
@cd3lisi @dcsportsbog @SoccerInsider Oh my god yes,AristocratAlex,2018-05-08 19:10:02,2,0,False
How about that,AristocratAlex,2018-05-08 02:00:48,0,0,False
@slpyboy Only 21 years old and it's a wrap for him.,AristocratAlex,2018-05-08 02:00:00,1,0,False
@xanax_princess_ @melissaswierd Lmao been doing this since like 2000 and I always look fresh 🤷‍♂️,AristocratAlex,2018-05-07 21:34:28,1,0,False
@slpyboy Very disappointed,AristocratAlex,2018-05-06 19:03:42,0,0,False
Tried the new Bud Light Orange last night and it is T-R-A-S-H. Avoid at all costs.,AristocratAlex,2018-05-06 18:29:43,6,0,False
Belinelli!!!!!!!!!!!!!!!!!,AristocratAlex,2018-05-05 23:30:37,1,0,False
#FreeChristianHackenberg https://t.co/i7Xa1iGjba,AristocratAlex,2018-05-04 22:11:18,0,0,False
@cd3lisi @FieldYates Welp guess I only have to root for Tyrod now and not the entire team,AristocratAlex,2018-05-04 20:44:08,1,0,False
@DeezNutwell 😂😂😂,AristocratAlex,2018-05-03 02:54:32,0,0,False
I don't know how anybody thinks this Rockets team is going to challenge the Warriors in the Western finals.,AristocratAlex,2018-05-03 02:25:18,1,0,False
@basement_dudes Baddd take,AristocratAlex,2018-05-03 00:34:06,2,0,False
Booooooo https://t.co/9O3uborRQs,AristocratAlex,2018-05-02 15:47:56,1,0,False
J. Cole’s name above Lil Wayne and Young Thug rubs me the wrong way but I guess it is indicative of where he is at… https://t.co/MsjC8iI8RD,AristocratAlex,2018-05-01 04:09:46,2,0,False
"RT @ChaseHughesNBCS: With a contract year coming up, Kelly Oubre said he’s logging out of all social media this summer and will do two-a-da…",AristocratAlex,2018-04-30 03:04:39,0,14,False
RT @MallyMack_: never forget that soulja once had a remote control lambo chain. true icon https://t.co/nTvBIn9Ep6,AristocratAlex,2018-04-30 00:49:34,0,16514,False
Iconic https://t.co/kY38SJcuDK,AristocratAlex,2018-04-29 20:10:46,2,0,False
@slpyboy 😂😂😂,AristocratAlex,2018-04-29 17:07:04,0,0,False
@cd3lisi Pumped once again,AristocratAlex,2018-04-28 22:21:18,1,0,False
Stro to the Skins!!!!!!!!!!!!!!!!!,AristocratAlex,2018-04-28 22:18:50,2,0,False
Wyatt Teller to the Bills smh. Why do the Bills keep drafting Hokies?,AristocratAlex,2018-04-28 19:08:31,1,0,False
@cd3lisi I am pumped,AristocratAlex,2018-04-28 19:07:47,1,0,False
Tim Settle on the Skins!!!!! Let’s goooooo,AristocratAlex,2018-04-28 19:00:38,3,0,False
Paul George lol,AristocratAlex,2018-04-28 05:08:30,0,0,False
"I was wrong about this- the Wiz need John Wall. Beal/Porter/Oubre aren't the answer, at least not yet. Not sure the… https://t.co/JFUvIkkZeO",AristocratAlex,2018-04-28 01:31:12,1,0,False
@DonV757_ 😂😂😂,AristocratAlex,2018-04-27 18:53:51,0,0,False
How about that,AristocratAlex,2018-04-27 03:14:02,1,0,False
Terrell!!!!!!,AristocratAlex,2018-04-27 03:13:17,1,0,False
A 13 year old having Tommy John surgery is insane https://t.co/PklMJ2lszg,AristocratAlex,2018-04-27 03:10:05,1,0,False
RT @RealSkipBayless: I would bet on Tremaine Edmunds becoming a star before I would Josh Allen.,AristocratAlex,2018-04-27 01:52:45,0,283,False
I am so upset Tremaine has to go play for the Bills,AristocratAlex,2018-04-27 01:50:43,1,0,False
The Skins love these Bama guys,AristocratAlex,2018-04-27 01:31:56,2,0,False
@cd3lisi Contending with NATHAN PETERMAN as well for the starting job who will be teaching PE in 3 years.,AristocratAlex,2018-04-27 00:59:27,0,0,False
@cd3lisi Their GM is going to lose his job in a good year or two.,AristocratAlex,2018-04-27 00:56:54,0,0,False
#NeverForget the Bills started NATHAN PETERMAN in the middle of a playoff race last year.,AristocratAlex,2018-04-27 00:55:47,1,0,False
The Bills really traded up to take Josh Allen lol,AristocratAlex,2018-04-27 00:54:48,1,0,False
RT @desusnice: Big takeaway for this week is we’re definitely not getting watch the throne 2,AristocratAlex,2018-04-26 22:17:29,0,5284,False
I agree with Marcus Vick https://t.co/ArbmvDPX4r,AristocratAlex,2018-04-26 16:44:19,3,0,False
"RT @Kurkjian_ESPN: This date 1988, the Orioles fall to 0-18. Next day, manager Frank Robinson confirms he received a call of support from P…",AristocratAlex,2018-04-24 17:25:11,0,652,False
If Wall is back... 🤔🤔🤔,AristocratAlex,2018-04-23 00:45:08,0,0,False
@basement_dudes Yep,AristocratAlex,2018-04-22 04:46:20,3,0,False
Terrell going 1st round would be shocking https://t.co/yIzoiXmo9h,AristocratAlex,2018-04-22 01:30:57,2,0,False
Rest In Peace Avicci,AristocratAlex,2018-04-21 05:10:00,2,0,False
"RT @slpyboy: Dropping it later, nick Nutwell 4/20 cypher",AristocratAlex,2018-04-21 00:59:32,0,2,True
Markieff Morris is not someone I would want to fight,AristocratAlex,2018-04-21 00:17:20,0,0,False
@cd3lisi This is so true for any school with borderline NBA talent,AristocratAlex,2018-04-20 19:29:09,1,0,False
Huerter is a first round pick next year if he comes back https://t.co/Q3h3prgHpB,AristocratAlex,2018-04-20 19:25:16,0,0,False
RT @_Zeets: James Comey is 6'8 and decided to be a fed instead of helping LeBron win a championship. I'm not listening to anything he has t…,AristocratAlex,2018-04-19 19:57:09,0,3824,False
@AJ00009 @B_OLeary35 @cd3lisi @MySportsUpdate @MMehtaNYDN Just facts,AristocratAlex,2018-04-19 18:16:47,0,0,False
@cd3lisi @LeadingNFL @richarddeitsch @B_OLeary35 Love this,AristocratAlex,2018-04-19 18:16:25,0,0,False
Jim Riggleman is going to quit here in a few hours. He doesn't want anything to do with that Reds gig. https://t.co/3YKGVChDVO,AristocratAlex,2018-04-19 13:50:36,1,0,False
@xanax_princess_ @slpyboy The streets demand it be released,AristocratAlex,2018-04-18 02:55:18,1,0,False
"Doing this OT thing again, huh?",AristocratAlex,2018-04-18 02:11:58,1,0,False
#FreeLoganThomas https://t.co/CHRnAxhRgf,AristocratAlex,2018-04-18 01:24:27,4,0,False
Galen Rupp is such a drama queen. Love it https://t.co/pDsO6pq3ff,AristocratAlex,2018-04-16 19:46:38,2,0,False
"Welp, here we go",AristocratAlex,2018-04-16 02:33:34,0,0,False
"RT @ShalaneFlanagan: Can you imagine?
Winning the same marathon that inspired you to run marathons?
#justdoit✔️ 👋🏼… https://t.co/nuvP2xXF7Q",AristocratAlex,2018-04-15 22:15:10,0,96,False
Wendell is easily my favorite Survivor contestant in so long. https://t.co/wvL7nh3TFt,AristocratAlex,2018-04-14 21:29:48,2,0,False
Drewwwwww https://t.co/YhiRANM5dB,AristocratAlex,2018-04-14 21:24:32,1,0,False
@cd3lisi If he wants to stay in division tho like he is saying and Dan Snyder still owns the team idkkkk,AristocratAlex,2018-04-13 18:28:47,1,0,False
@cd3lisi Skins probably going to offer him a 5 year deal,AristocratAlex,2018-04-13 18:21:20,1,0,False
Dez Bryant talks so much trash for a bonafide Miles Austin,AristocratAlex,2018-04-13 18:19:47,2,0,False
@ninjafast22 😂😂😂,AristocratAlex,2018-04-13 18:17:29,0,0,False
@basement_dudes Just facts,AristocratAlex,2018-04-13 16:37:14,2,0,False
@cd3lisi D.J. Augustin who can’t stop driving drunk,AristocratAlex,2018-04-12 14:52:21,1,0,False
Wiz getting swept https://t.co/IorYuQFsJ4,AristocratAlex,2018-04-12 14:47:27,2,0,False
@timpc9213 @basement_dudes @cd3lisi The bot is right about Josh McCown,AristocratAlex,2018-04-11 15:34:39,3,0,False
RT @ChiefKeef: I think Kendall Jenner should start rapping...,AristocratAlex,2018-04-10 17:19:29,0,9460,False
4th in MVP voting too 💀💀💀 https://t.co/LgX2R0RBl1,AristocratAlex,2018-04-10 15:11:04,1,0,False
Russ is gonna pull a Ricky Davis and start shooting on his own hoop and grabbing the rebound. https://t.co/3Ilduc8TSv,AristocratAlex,2018-04-10 14:53:41,1,0,False
@basement_dudes This is no joke at least the second time this account has tweeted about Barkevious Mingo,AristocratAlex,2018-04-09 20:46:39,2,0,False
Never understood why Rizzo traded Jerry Blevins away. The dude can pitch.,AristocratAlex,2018-04-09 02:56:03,0,0,False
Bryce 🔥🔥🔥,AristocratAlex,2018-04-09 00:26:10,1,0,False
@basement_dudes True,AristocratAlex,2018-04-07 23:02:57,2,0,False
Cowboy Joe West gonna Cowboy Joe West https://t.co/aTZoUT7xsl,AristocratAlex,2018-04-07 20:51:04,1,0,False
@KingNutwell Is your game MVP like Steve Nash???????,AristocratAlex,2018-04-07 16:06:09,0,0,False
New Drake is absolutely on fire once again. He has already won 2018 and April just started.,AristocratAlex,2018-04-07 15:26:41,1,0,False
@KingNutwell Eh ya know? Draw a foul and get to the line. Jeff Green isn’t Rudy Gobert,AristocratAlex,2018-04-06 03:00:17,0,0,False
@KingNutwell He was driving at Jeff Green though. In some ways I wonder if he thought the Wiz were down 3 and not 2.,AristocratAlex,2018-04-06 02:56:29,0,0,False
I don't know what the hell Wall was thinking,AristocratAlex,2018-04-06 02:35:10,0,0,False
@cd3lisi @MySportsUpdate @davidcanter Oh let’s go. Have to think he will compete with Watson in camp for the starting job,AristocratAlex,2018-04-05 19:27:20,0,0,False
Please let the Wiz play the Celtics in the first round https://t.co/c7UgBLb2ag,AristocratAlex,2018-04-05 16:54:49,3,0,False
RT @BIGGG_SHANEEE: Martin Lawrence lived in loudoun county and no one knew about it... https://t.co/wyhH6Eslav,AristocratAlex,2018-04-05 00:14:24,0,4980,False
*Quietly whispers* RG3 is better than Flacco https://t.co/CKevFqo9Bm,AristocratAlex,2018-04-04 16:09:04,3,0,False
RT @granthpaulsen: AJ Cole eclipsed the 100 inning plateau in his career tonight. That's enough innings for me to come to this conclusion.…,AristocratAlex,2018-04-04 01:12:20,0,48,False
@cd3lisi @KingNutwell I do agree it is too expensive,AristocratAlex,2018-04-03 16:28:02,0,0,False
@KingNutwell Oh no. I will tear up a croissant with John Mayer playing in the background of a Panera attached to a… https://t.co/HTJa0Gsj7q,AristocratAlex,2018-04-03 16:18:07,2,0,False
Noooooooooo https://t.co/xZxfPZ57hU,AristocratAlex,2018-04-03 14:43:11,3,0,False
@KREAYSHAWN Sup,AristocratAlex,2018-04-03 02:46:19,1,0,False
@cd3lisi @KingNutwell Legitimately think the Nats can win the World Series.,AristocratAlex,2018-04-02 13:58:23,1,0,False
@KingNutwell Problem is if they fall all the way to the 8 seed they would get swept by the Raptors too at this point.,AristocratAlex,2018-04-02 13:45:49,0,0,False
RT @TylerIAm: Shooting straight up my draft board https://t.co/7OOPas1yd6,AristocratAlex,2018-04-02 02:39:05,0,243,False
The Bulls are literally trying to lose on purpose. Wiz better figure it out before the playoffs or they might get s… https://t.co/tCLuOs32Tn,AristocratAlex,2018-04-01 21:43:22,0,0,False
So petty. Love it https://t.co/OEjspwxY1T,AristocratAlex,2018-04-01 21:42:01,3,0,False
@slpyboy 😂😂😂,AristocratAlex,2018-04-01 20:28:03,1,0,False
Nothing reminds me that I ain't shit at running like getting smoked by a bunch of college runners.,AristocratAlex,2018-04-01 19:58:22,2,0,False
🔥🔥🔥 https://t.co/0WbJTCHWdr,AristocratAlex,2018-03-31 23:02:40,2,0,False
"Similar to wearing Dale Jr. gear in public, wearing an Ibrahimovic jersey causes people to talk to me about a sport… https://t.co/d52aYtXpKx",AristocratAlex,2018-03-31 22:14:12,4,0,False
@basement_dudes Yeppppp,AristocratAlex,2018-03-31 06:21:04,0,0,False
Bryce going yard today?,AristocratAlex,2018-03-30 13:46:38,1,0,False
"RT @DragonflyJonez: NCAA must really still have that magnifying glass on Cuse. That kid decommitted like ""wow y'all were dead serious about…",AristocratAlex,2018-03-29 21:11:12,0,117,False
Welp https://t.co/mC03aI3DG8,AristocratAlex,2018-03-28 23:03:33,0,0,False
@foe23 Let em know,AristocratAlex,2018-03-28 18:51:48,0,0,False
We will see if Jalen decides to stay in the draft but he can absolutely hoop. He can be a 3 point specialist off th… https://t.co/GtkJZNUcoN,AristocratAlex,2018-03-27 23:26:50,0,0,False
Mariners are going to be fun this year https://t.co/mFvWZZXsyA,AristocratAlex,2018-03-27 18:16:22,0,0,False
@KingNutwell For real for real,AristocratAlex,2018-03-27 16:42:08,0,0,False
Trey Burke emerging as a decent NBA player (granted he is playing for a terrible team and getting a ton of minutes)… https://t.co/M1KatlBQ7x,AristocratAlex,2018-03-27 01:43:44,1,0,False
RT @ShamsCharania: Missouri freshman Michael Porter Jr. has declared for the 2018 NBA draft. Porter will sign with an agent and be a high-l…,AristocratAlex,2018-03-26 21:50:22,0,890,False
RT @T_Rozzay3: Osama shouldve hooped instead of tryna kill ppl cause he tall as hell!,AristocratAlex,2018-03-26 01:43:18,0,20356,False
"RT @SBNation: Stanley from The Office has been perfecting that look since 1978.

📸: @LoyolaChicago https://t.co/H28CM3AelG",AristocratAlex,2018-03-26 01:33:34,0,1046,False
RT @cd3lisi: Just think the next time we see Grayson Allen will be on SC Top 10 when he gets dunked on by some 19 year old in the G League,AristocratAlex,2018-03-26 00:41:16,0,1,False
The Wiz are such a mess. I'm halfway hoping they play so bad to close the season they fall to the 7th or 8th seed s… https://t.co/dFTAlOILKb,AristocratAlex,2018-03-26 00:23:38,2,0,False
@Marswaggo Him playing halfway decent is one of the low key biggest developments from this season.,AristocratAlex,2018-03-26 00:19:03,1,0,False
RT @jackhaveitall: 💯💯👌😤😈 https://t.co/TPALmgPRX9,AristocratAlex,2018-03-25 06:37:09,0,3,False
RT @FeitsBarstool: Zlatan is my favorite athlete on the planet who I've seen play like twice https://t.co/AELbSvieoT,AristocratAlex,2018-03-24 18:22:13,0,74,False
RT @RealJayWilliams: This was @60Minutes back in 1994 &amp; we’re still having the same conversation today? 🤔🤔🤔🤔 https://t.co/0vRfS1OEZj,AristocratAlex,2018-03-23 04:16:54,0,496,False
I haven’t even clicked the link and I can already tell you K2 is responsible. https://t.co/KCGNKhx6CD,AristocratAlex,2018-03-21 01:43:32,1,0,False
@KingNutwell Handsome and Wealthy wins that region easily,AristocratAlex,2018-03-20 19:22:54,0,0,False
The Migos could really release a Greatest Hits album tomorrow https://t.co/WBEkdVeHPL,AristocratAlex,2018-03-20 18:59:17,0,0,False
Alright Nevada,AristocratAlex,2018-03-19 00:12:35,0,0,False
Kendall!!!!! https://t.co/haOhfTA8pl,AristocratAlex,2018-03-17 14:57:06,2,0,False
@arjoont Oh no worries the Nats have an early playoff exit in October for sure as well.,AristocratAlex,2018-03-17 04:18:46,1,0,False
@arjoont I feel for you. They'll be back,AristocratAlex,2018-03-17 03:33:13,0,0,False
Aye man this is hilarious,AristocratAlex,2018-03-17 03:22:51,6,0,False
Terps have to go and hire Ryan Odom,AristocratAlex,2018-03-17 03:10:14,1,0,False
RT @BarstoolNate: I need UVA to lose to a computer science commuter school https://t.co/foFzR3gJYx,AristocratAlex,2018-03-17 02:38:18,0,89,False
RT @CrossProb: Drew Hunter's freshman year of cross country vs. his senior year https://t.co/T6e413tbnV,AristocratAlex,2018-03-16 16:51:54,0,101,False
Relegate Pitt to the Atlantic 10 https://t.co/XBkyaztjDq,AristocratAlex,2018-03-16 15:22:38,1,0,False
It me https://t.co/Bqz63c3Zvz,AristocratAlex,2018-03-14 21:46:44,2,0,False
Sam Bradford ain’t worth a damn at quarterback but he is a legend at the bank https://t.co/8jndp6z1AA,AristocratAlex,2018-03-13 18:51:08,1,0,False
"RT @edsbs: Juan Pablo Montoya ran into the back of a jet dryer and blew up a truck full of jet fuel without hurting anyone, ABSOLUTE LEGEND…",AristocratAlex,2018-03-13 15:26:50,0,15,False
@timpc9213 @lanadeathrey @xanax_princess_ Straight banger,AristocratAlex,2018-03-13 02:27:14,1,0,False
RT @EricTrillman_: Big Sean’s gonna drop a song about this whole situation that I won’t hear until 2 years from now inside of a Footlocker,AristocratAlex,2018-03-13 02:25:06,0,457,False
@KingNutwell Murder to excellence as a 16 is a joke,AristocratAlex,2018-03-12 19:02:54,2,0,False
That Kanye song bracket that went around this weekend had seeding that was so messed up that I couldn’t even begin filling it out.,AristocratAlex,2018-03-12 16:44:37,2,0,False
@KingNutwell It is going to be a great game for sure. Both teams can fill it up,AristocratAlex,2018-03-12 01:08:58,0,0,False
"RT @RedditCFB: Here's the complete list of teams who have made the 🏀 #NCAATournament and qualified for a 🏈 Bowl 2 years in a row:
• Florida…",AristocratAlex,2018-03-11 23:59:42,0,548,False
@KingNutwell I like the way you think,AristocratAlex,2018-03-11 23:58:59,4,0,False
RT @pitchfork: .@YungLeann disappointed Charlie Sheen once https://t.co/hjIabnEmCL,AristocratAlex,2018-03-11 04:43:03,0,36,False
"@PacSwim4 I don't think any team is particularly good this year, but I can't believe in this UVA team.",AristocratAlex,2018-03-11 04:37:54,1,0,False
@AJ00009 I think Tech has a team that could make a run. We'll see,AristocratAlex,2018-03-11 04:18:51,1,0,False
UVA is damn good. No way they win the whole tournament.,AristocratAlex,2018-03-11 03:36:33,4,0,False
RT @Abdu11ah: #Wizards already pulling out their ID’s at the door at LIV nightclub.,AristocratAlex,2018-03-11 03:15:52,0,8,False
@basement_dudes Bots out of control,AristocratAlex,2018-03-10 16:17:30,3,0,False
"RT @HokiesTFXC: We did it! 👏

Men's DMR made up of Vincent Ciattei, Greg Chiles, Patrick Joseph &amp; Neil Gourley win the natty at #NCAATF 🏆…",AristocratAlex,2018-03-10 03:19:47,0,157,False
@TyrodTaylor Keep grinding man,AristocratAlex,2018-03-10 03:16:05,0,0,False
@cd3lisi Gonna end up playing for the Lions to end his career to complete the downward trajectory,AristocratAlex,2018-03-10 00:12:34,2,0,False
RT @AristocratAlex: I'm just seeing this now and oh my god the Bills are going to really start NATHAN PETERMAN next year. https://t.co/qOr5…,AristocratAlex,2018-03-10 00:00:57,0,1,False
The hell happened to Tyrod???,AristocratAlex,2018-03-09 23:40:51,0,0,False
Ichiro in what looks like Jordan 5s back in 2001 👀👀👀 https://t.co/xG1QfZgzAs,AristocratAlex,2018-03-08 21:17:32,0,0,False
@basement_dudes Boooo,AristocratAlex,2018-03-08 20:48:38,0,0,False
Real https://t.co/Iah0SGbzVB,AristocratAlex,2018-03-08 19:53:53,0,0,False
Clippard is going to pull a Octavio Dotel and end up playing for half of the league. https://t.co/OvQfFoOMXJ,AristocratAlex,2018-03-07 17:43:30,1,0,False
#NeverForget Peyton Manning made out with Papa John after winning the Super Bowl. https://t.co/TxX0tkqrtq,AristocratAlex,2018-03-07 16:14:43,2,0,False
The Ref Jeff skit from Kroll Show with these two is soooooo underrated. https://t.co/WfQNVVLLZr,AristocratAlex,2018-03-05 22:35:39,1,0,False
Graham Gano gonna Graham Gano https://t.co/s5BP2Zbq29,AristocratAlex,2018-03-05 19:05:45,0,0,False
@mjennings007 😂😂😂 same,AristocratAlex,2018-03-05 03:34:39,1,0,False
@mjennings007 Keep telling myself the same,AristocratAlex,2018-03-05 03:07:23,1,0,False
@cd3lisi This is so damn true,AristocratAlex,2018-03-05 02:43:04,1,0,False
RT @cd3lisi: Kobe proving that college really is a scam,AristocratAlex,2018-03-05 02:41:32,0,1,False
Kobe really won an Oscar,AristocratAlex,2018-03-05 02:38:16,0,0,False
I'm just seeing this now and oh my god the Bills are going to really start NATHAN PETERMAN next year. https://t.co/qOr549oNyM,AristocratAlex,2018-03-04 03:42:32,1,1,False
@basement_dudes @xanax_princess_ flashback to freshman year lol,AristocratAlex,2018-03-03 23:41:38,2,0,False
@timpc9213 @KingNutwell Straight banger,AristocratAlex,2018-03-02 18:32:48,1,0,False
RT @JasonKirkSBN: JR threw a bowl of Panera soup? That shit's like $14 per ounce. This is like Puffy pouring champagne on the floor,AristocratAlex,2018-03-02 16:54:18,0,10,False
RT @nfldraftscout: This dude is 19 years old. 💪 https://t.co/rZF6YTX128,AristocratAlex,2018-03-02 16:31:10,0,165,False
@KingNutwell  https://t.co/6OttyTf47v,AristocratAlex,2018-03-02 15:06:55,0,0,False
@KingNutwell Boooooooooooooooooooooooooooooooooooooooooooooo,AristocratAlex,2018-03-02 14:33:34,1,0,False
@DonV757_ Sorry to hear man,AristocratAlex,2018-03-01 23:33:48,0,0,False
Decent recruiter. Bad coach. Not that great at cheating. Time to go https://t.co/mpYnvtNep3,AristocratAlex,2018-03-01 19:20:26,1,0,False
"RT @ChrisBHaynes: Jarell Eddie expected to sign a 10-day contract with the Chicago Bulls, league sources tell ESPN. The small forward to ge…",AristocratAlex,2018-03-01 04:40:10,0,40,False
RT @TheBenSwain: I keep getting more angered by Dakich’s comments last night the more that I think about it. Every single future NBA player…,AristocratAlex,2018-02-27 14:08:35,0,33,False
@_melhuish What a weird team,AristocratAlex,2018-02-27 03:25:53,0,0,False
Hokies are going to make an Elite Eight run or get bounced in the first round no in between.,AristocratAlex,2018-02-27 02:06:55,2,0,False
“Quit cussin” lmao,AristocratAlex,2018-02-27 01:54:39,0,0,False
The Wiz are going to have to pull a Clippers with Blake Griffin and ship John Wall out of town for at least two leg… https://t.co/JwHyhkovmr,AristocratAlex,2018-02-26 16:59:56,1,0,False
Gotta take Michael Porter 1st in June idc idc idc https://t.co/97IGvSsh5l,AristocratAlex,2018-02-25 22:24:59,1,1,False
RT @LoudounSheriff: Are you a parent? Do you know what juuling is? Learn more about this growing trend among our youth from this informativ…,AristocratAlex,2018-02-25 17:04:42,0,11,True
@GraysonG13 @basement_dudes Lmao,AristocratAlex,2018-02-25 03:20:15,0,0,False
Love going to art museums just to see the fire outfits people pull off.,AristocratAlex,2018-02-24 22:14:36,4,0,False
RT @jc_coleman4: Same amount as you Mr. 2 Star previous UVA commit 😉😉 https://t.co/KYRTYYNDjP,AristocratAlex,2018-02-24 17:05:52,0,3,False
@cd3lisi Amerson isn’t any good. Must be high on Kendall,AristocratAlex,2018-02-23 18:48:36,1,0,False
Kendall and David Amerson time https://t.co/6qWQsudXAj,AristocratAlex,2018-02-23 18:47:11,1,0,False
RT @edsbs: $12k wouldn’t buy off more than a three star running back’s uncle,AristocratAlex,2018-02-23 14:48:09,0,44,False
@basement_dudes Damn,AristocratAlex,2018-02-23 04:31:49,2,0,False
@cd3lisi He played for the Knicks this year and I had no clue 😂😂😂,AristocratAlex,2018-02-22 20:54:35,1,0,False
Ramon Sessions has played for half the league at this point https://t.co/C79CBz3rGs,AristocratAlex,2018-02-22 20:23:20,0,0,False
@xanax_princess_ @KingNutwell @basement_dudes 😂😂😂,AristocratAlex,2018-02-22 04:25:22,1,0,False
@KingNutwell This is a different Marcus Thornton played for William &amp; Mary and he can fill it up.,AristocratAlex,2018-02-22 03:13:38,0,0,False
@cd3lisi @SLAMonline @espn @KingNutwell 🔥🔥🔥 https://t.co/Bo1S4kGbpd,AristocratAlex,2018-02-21 19:56:18,2,0,False
@basement_dudes Lmao,AristocratAlex,2018-02-19 22:50:27,1,0,False
The Chiefs are gonna go 13-3 next year and I am going to be so angry. https://t.co/FhVugaTHXW,AristocratAlex,2018-02-17 18:16:20,0,0,False
@KingNutwell Apparently yes,AristocratAlex,2018-02-17 02:17:38,0,0,False
@KingNutwell Well you were right lol,AristocratAlex,2018-02-17 02:04:13,1,0,False
Virginia Tech would go to the final 4 out of this bracket https://t.co/naP9FGJpnK,AristocratAlex,2018-02-16 20:20:19,2,0,False
"RT @DragonflyJonez: Pretty much all of my all time favorite college teams ""cheated"". Fab Five. Tark's Rebels. Early 00s Canes football. Mid…",AristocratAlex,2018-02-16 16:45:20,0,212,False
Hanley taking HGH and is going to win MVP 👑 👑 👑 https://t.co/K4qAajJKpr,AristocratAlex,2018-02-16 15:52:42,1,0,False
@KingNutwell 😂😂😂,AristocratAlex,2018-02-15 23:30:37,0,0,False
@KingNutwell You would lose all your money when Win Butler is the only guy playing hard and wins MVP again,AristocratAlex,2018-02-15 23:28:54,0,0,False
@basement_dudes Little editing and this is straight up a Two Chainz verse,AristocratAlex,2018-02-15 00:47:40,3,0,False
@KingNutwell @slpyboy Streets demand it,AristocratAlex,2018-02-14 05:26:43,0,0,False
"Nick, Joe, Mark. All first names that are a no-go with the last name Kerr 🤷‍♂️🤷‍♂️🤷‍♂️ https://t.co/WHvJ2J0V5g",AristocratAlex,2018-02-14 05:22:19,1,0,False
@KingNutwell 😂😂😂,AristocratAlex,2018-02-13 05:00:05,1,0,False
@KingNutwell  https://t.co/gZOSaF3r4g,AristocratAlex,2018-02-13 04:57:37,1,0,False
Former Nats great https://t.co/wvHm8AcZzh,AristocratAlex,2018-02-12 14:55:16,1,0,False
@KingNutwell 🔥🔥🔥🔥,AristocratAlex,2018-02-12 01:12:09,1,0,False
@DonV757_ 😂😂😂,AristocratAlex,2018-02-12 00:21:49,0,0,False
Alien Ant Farm Smooth Criminal &gt;&gt;&gt;&gt;&gt;&gt;&gt; Michael Jackson Smooth Criminal,AristocratAlex,2018-02-12 00:19:59,5,1,True
RT @Lilpeep: Good charlotte my biggest influence,AristocratAlex,2018-02-12 00:17:01,0,487,False
@xanax_princess_ @cd3lisi I have no clue lol,AristocratAlex,2018-02-11 23:34:39,0,0,False
@cd3lisi @xanax_princess_ Oh of course he has no clue who we are. He also tried to shake Trey down at a gas station… https://t.co/2xhMP2ViKc,AristocratAlex,2018-02-11 23:32:06,2,0,False
@cd3lisi @xanax_princess_ 😂😂😂,AristocratAlex,2018-02-11 23:28:11,0,0,False
@cd3lisi @xanax_princess_ Lmao you are wild for posting his name on twitter but that's who I was thinking too,AristocratAlex,2018-02-11 23:27:10,0,0,False
