text,user,date,fav_count,retweet_count,retweet
"@timpc9213 fuck your ""religious freedoms""",timpc9213,2016-04-05 21:33:15,0,0,False
yo fuck off Mississippi,timpc9213,2016-04-05 21:32:52,2,0,False
@v_lemmon thanks a lot Victoria,timpc9213,2016-04-04 23:00:14,2,0,False
Who's awful idea was it to have the yellow line only go to mt. Vernon square like most of the time,timpc9213,2016-04-04 22:18:17,0,0,False
"@lanadeathrey &amp; they're pushing it way too much, some 50something year-old PR guy must've been really stoked on this cool relatable concept",timpc9213,2016-03-31 20:16:34,0,0,False
@slpyboy maCROCK,timpc9213,2016-03-30 17:45:31,0,0,False
RT @fugazi420: aight listen to our motherfucking album now &amp; buy it for 5 bucks on bandcamp if u wannna 💯💯💯  https://t.co/kpU0CvJCc3,timpc9213,2016-03-29 04:26:07,0,253,False
The Taco Bell quesalupa commercials are some of the most awful things I've seen in recent memory.,timpc9213,2016-03-28 01:57:15,2,0,False
".@AristocratAlex just yelled out ""¡Que Asco!"" in the middle of this very authentic Mexican restaurant.",timpc9213,2016-03-26 23:59:41,3,1,False
Every single Parquet Courts song that has come out from their new album is damn good so far.,timpc9213,2016-03-24 16:44:17,1,0,False
@slpyboy an open letter to your debilitating work schedule,timpc9213,2016-03-18 20:10:40,2,0,False
"@DeezNutwell We must find the one true open letter to rule them all, the one to take down the dark lord trump",timpc9213,2016-03-18 19:22:03,3,0,False
I was gonna tweet something about writing an open letter to open letters but I think Lincoln already did that a while back,timpc9213,2016-03-18 19:08:59,5,1,False
"oh jeez, the entire metro will shut down tomorrow, sounds like a bunch of fun.",timpc9213,2016-03-15 20:41:38,3,0,False
@AristocratAlex i'm bout to call my councilwoman about this shit. flex even harder.,timpc9213,2016-03-15 15:31:45,2,0,False
".@DCPoliceDept I already had to deal with my car getting towed out of my own garage, now I have to pay two $250 tickets. This is great.",timpc9213,2016-03-15 15:02:11,0,0,False
.@DCPoliceDept apparently a lease to show I was rightfully parked in my own parking spot is not enough proof to deny the ticket,timpc9213,2016-03-15 14:59:51,0,0,False
".@DCPoliceDept assistant manager met with watch commander, told me what to do, and I sent in the lease for my space as proof to deny ticket",timpc9213,2016-03-15 14:59:11,0,0,False
".@DCPoliceDept they never talked to building mgmt or security while doing so, just took some guys word for it and didn't verify w/ mgmt",timpc9213,2016-03-15 14:57:45,0,0,False
.@DCPoliceDept wrongfully ticketed me while parked in my spot in my apartment building's garage. Not only that but they did it twice.,timpc9213,2016-03-15 14:56:07,1,0,False
Every day that there are massive metro delays I shed a tear of joy because I don't have to deal with that shit anymore,timpc9213,2016-03-14 15:14:35,2,0,False
@slpyboy I have a few big pharma clients so I'm basically the devil,timpc9213,2016-03-12 01:21:06,1,0,False
"RT @motherboard: Happy 311 Day!

Love,
Motherboard https://t.co/cQo3s2Lz2Q",timpc9213,2016-03-11 16:32:01,0,30,False
"@churchofpain ""I like Trump because he says it like it is!""",timpc9213,2016-03-09 21:13:12,0,0,False
"""I miss being able to say what I want without worrying about PC culture!""

""I miss being an asshole without worrying about repercussions!""",timpc9213,2016-03-09 19:56:30,2,1,False
Gave myself a splinter with a beard hair.  How does this happen,timpc9213,2016-03-06 05:48:13,2,0,False
@slpyboy but the LORD has spoken and TRUMP is our savior! #amen,timpc9213,2016-03-04 21:51:03,1,0,False
@v_lemmon 😎😎😎,timpc9213,2016-03-04 03:30:00,1,0,False
Was it really necessary to start jackhammering the street before 8am?,timpc9213,2016-03-03 13:07:55,2,0,False
I'll probably just off myself if Trump is elected president,timpc9213,2016-03-02 19:05:41,1,0,False
All this nice weather makes me wanna get drunk outside,timpc9213,2016-03-01 19:47:37,2,0,False
trump is a real turd,timpc9213,2016-02-26 18:22:18,1,0,False
"s/o @cd3lisi catchin up on them favorites, or should I say ""likes""",timpc9213,2016-02-26 18:02:08,2,0,False
"always been curious about people who don't believe in evolution or climate change, y'all think scientists just run around lying all day?",timpc9213,2016-02-26 17:55:15,1,0,False
@lanadeathrey 10/10 name,timpc9213,2016-02-24 22:58:40,0,0,False
@lanadeathrey nice.,timpc9213,2016-02-24 22:55:42,0,0,False
Some wild lightning happening in DC right now #thunderstormsinfebruary,timpc9213,2016-02-24 22:52:37,1,0,False
Now time to go watch Wizards vs. The Eyebrow,timpc9213,2016-02-23 23:08:54,1,0,False
Always a good day when u get to ride on one of those new space ship metro trains,timpc9213,2016-02-23 22:45:48,4,0,False
@AristocratAlex it's alright for a few rounds and then it falls off real quick,timpc9213,2016-02-14 00:59:09,1,0,False
I was given the opportunity to decline working on this account before it started.  I SHOULD HAVE DECLINED.,timpc9213,2016-02-11 19:53:32,1,0,False
Should I buy young thug's barter 6 on vinyl?????? I think yes.,timpc9213,2016-02-07 07:20:19,3,0,False
Very few things are worse than hot lettuce.,timpc9213,2016-02-03 16:07:05,1,0,False
I forget what day it is basically every day,timpc9213,2016-02-03 14:42:41,2,1,False
@slpyboy this guy's taking Roy off the grid!,timpc9213,2016-01-28 20:15:52,1,0,False
@CaitlinLumpkin and then this happened https://t.co/PNmWmEkWle,timpc9213,2016-01-27 01:13:10,1,0,False
I had no clue that thinking the earth was flat was still a thing that people did,timpc9213,2016-01-26 20:19:55,2,0,False
"ayy shouts out to snow, except don't get rid of my power because then I won't be able to play fallout 4 all weekend.",timpc9213,2016-01-22 18:19:44,1,0,False
@uhnonimouse necessary for snow days,timpc9213,2016-01-22 15:37:57,0,0,False
"@uhnonimouse I bought 2 bottles of liquor yesterday.  Rum for home, bourbon for work.",timpc9213,2016-01-22 15:36:17,0,0,False
My desktop has so many icons and folders and files all over it and it's awful but I really don't have the energy to sort them all.,timpc9213,2016-01-21 21:08:34,1,0,False
@lanadeathrey @churchofpain #lifeofadventure #livefolk #mytinyatlas #vscocam #myshavedasshole,timpc9213,2016-01-21 19:07:27,3,0,False
@lanadeathrey #liveauthentic,timpc9213,2016-01-21 17:41:12,2,0,False
Just moved into my apartment in Columbia Heights in DC. I am now a resident of the district. Feels good man.,timpc9213,2016-01-16 21:01:07,6,0,False
@lanadeathrey I don't even know what any of that stuff is but I've seen enough of it on snapchat to not need to go,timpc9213,2016-01-13 00:32:28,0,0,False
"I'll probably learn to hate the bus, though. It's only natural.",timpc9213,2016-01-12 23:11:55,2,0,False
Can't wait to not take the metro every day and not drive in NOVA/DC traffic too,timpc9213,2016-01-12 23:11:20,1,0,False
my dad still watches american idol.,timpc9213,2016-01-08 02:57:42,5,0,False
"RT @thekeyplay: ""WELL IT WAS DIFFERENT."" FRANK BEAMER'S SUMMARY OF THE GAME.",timpc9213,2015-12-27 03:02:37,0,75,False
DADI,timpc9213,2015-12-27 02:48:10,0,0,False
Vaping is dumb as hell,timpc9213,2015-12-24 00:20:30,2,0,False
RT @LarenWill: I know it's called star war but will someone please use their hot swords not for fights+violence? Maybe just slice chew back…,timpc9213,2015-12-23 23:53:21,0,3,False
@DeezNutwell please don't,timpc9213,2015-12-23 04:47:20,0,0,False
@DeezNutwell because he was a slave.,timpc9213,2015-12-18 04:08:56,0,0,False
eternal fatigue @PrincessTori31,timpc9213,2015-12-17 19:02:18,1,0,False
never not tired,timpc9213,2015-12-17 18:55:18,1,0,False
It's really difficult not to laugh at the broken speaker on the metro that sounds like a fart each time a stop is announced,timpc9213,2015-12-16 22:37:56,0,0,False
A new game to pass your time on the DC Metro: guess what that stain on the carpet is,timpc9213,2015-12-15 22:50:30,3,0,False
@slpyboy your artwork will be done Sunday 😉,timpc9213,2015-12-12 19:38:38,3,0,False
@slpyboy @JODYHiGHROLLER ayyyye,timpc9213,2015-12-04 02:55:26,1,0,False
I can't really even think of what to say about the senate voting to defund planned parenthood #IStandWithPP,timpc9213,2015-12-03 23:00:58,3,1,False
@lanadeathrey dumbass libs,timpc9213,2015-12-02 22:50:47,0,0,False
RT @LILBTHEBASEDGOD: Young thug is very cool - Lil B,timpc9213,2015-12-02 04:35:38,0,3727,False
"Always nice to beat UVA, even better to send Frank out that way and snag a bowl game.",timpc9213,2015-11-28 20:49:24,1,0,False
Watching people run to get onto the metro is my favorite thing about the morning,timpc9213,2015-11-17 13:14:39,0,0,False
"If you think Starbucks hates Christians because of their cups, you're a complete idiot.",timpc9213,2015-11-10 00:20:19,1,0,False
"We want you to fit all content into one page, here's a two page word document with all your content.",timpc9213,2015-11-06 18:29:12,1,0,False
The amount of grown ass adults with rolling backpacks that I see in DC astounds me,timpc9213,2015-11-05 21:54:24,1,0,False
"Random Facebook photographers: ""oh yeah man turn up that clarity, boost that saturation, damn that looks sick as hell, nice.""",timpc9213,2015-10-28 13:33:15,0,0,False
@lanadeathrey Why is bacon so important to these people? What lead them so astray in life where bacon has become such a big part of it?,timpc9213,2015-10-27 15:19:31,0,0,False
"@lanadeathrey what's worse, minion memes or bacon defenders?",timpc9213,2015-10-27 14:50:33,1,0,False
@lanadeathrey bacon is overrated,timpc9213,2015-10-27 01:16:54,1,0,False
Mario Kart is overrated,timpc9213,2015-10-26 14:01:03,1,0,False
@AristocratAlex the streets demand it.,timpc9213,2015-10-24 20:32:51,2,0,False
#NoMoreMotley #MoreMcMillian #Hokies,timpc9213,2015-10-24 20:19:33,1,0,False
Nothing like a pile of vomit on the metro to brighten up my commute home!!!!,timpc9213,2015-10-21 21:49:15,1,0,False
RT @thekeyplay: THINK ESPN IS EVIL? LET'S SEE IF THEY MAKE PEOPLE LISTEN TO BERMAN BEFORE PLAYING THE STAR WARS TRAILER.,timpc9213,2015-10-20 02:11:52,0,9,False
@lanadeathrey I'm jealous of all the cool NY things u have access to,timpc9213,2015-10-18 13:46:42,1,0,False
U know how sometimes you're just walking around the city and a wave of warm stank wafts across your face?  Yeah that just happened.,timpc9213,2015-10-13 21:01:55,0,0,False
@stevenhurwitt you want strange? Listen to spencer radcliffe - looking in,timpc9213,2015-10-12 00:17:32,2,0,False
@CaitlinLumpkin axe body spray,timpc9213,2015-10-10 19:24:42,2,0,False
@wavves is great you guys @ 9:30 Club https://t.co/LmDIpnhl2U,timpc9213,2015-10-09 15:42:44,0,0,False
It's great to be back in Blacksburg,timpc9213,2015-10-03 14:24:57,1,0,False
Three years ago it seemed I had a successful day #burrito https://t.co/ahEEPanzj1,timpc9213,2015-10-01 13:21:55,1,0,False
RT @thekeyplay: THESE REFS HAVE BEEN ABSOLUTELY TERRIBLE ALL DAY.,timpc9213,2015-09-26 22:47:57,0,99,False
Hey pope please bless the metro and give us a working transportation system https://t.co/EPnEcu0YV4,timpc9213,2015-09-22 22:58:22,3,0,False
Alien Pattern #alien #pattern #UFO #graphicdesign #design #dang https://t.co/GoYC7Q4fgC,timpc9213,2015-09-17 18:21:32,1,0,False
"I just want to know what would drive people to respond to Bernie Sanders's tweet with ""fist me.""",timpc9213,2015-09-17 02:24:11,1,0,False
Watching GOP debates makes me both sad and angry.,timpc9213,2015-09-16 23:05:01,3,0,False
@lanadeathrey i think u r mistaken ❎🚫⛔️🚷🚮✖️❌⁉️⚠️,timpc9213,2015-09-15 22:08:34,1,0,False
Nah #lettering #nah https://t.co/6H1bCGARqD,timpc9213,2015-09-11 14:55:46,0,0,False
Bruh #lettering #bruh https://t.co/tvOE2GjNqg,timpc9213,2015-09-11 13:58:29,0,0,False
Take that Ohio State.,timpc9213,2015-09-08 01:38:18,0,0,False
RT @AristocratAlex: Ohio St. sucks. LeBron sucks. Go Hokies.,timpc9213,2015-09-07 23:53:34,0,3,False
Jealous of everyone in Blacksburg this weekend that's for damn sure,timpc9213,2015-09-06 22:00:36,1,0,False
Currently on the least gross metro car I've ever been on,timpc9213,2015-09-02 11:57:47,1,0,False
Turned Bunny into Trump Cat #TrumpYourCat https://t.co/AQ0N8hMtR6,timpc9213,2015-08-25 19:56:43,1,0,False
"DJ Harris Teeter: playing all the hottest predatory bird sounds, annoying shrill tones, and random siren noises.",timpc9213,2015-08-19 05:26:07,4,0,False
Why is it that the people who use Facebook a lot are always strange and bigoted,timpc9213,2015-08-16 22:59:29,1,0,False
My dad has a bottle of the scotch that Ron Swanson drinks in parks &amp; rec.,timpc9213,2015-08-16 03:27:03,2,0,False
@victorialemmon_ @LoveIttttt so blessed 🙌🙏,timpc9213,2015-08-15 07:00:18,1,0,False
@victorialemmon_ @kmacmeow 😑,timpc9213,2015-08-10 04:26:20,2,0,False
@victorialemmon_ oh it's no problem 👌👍,timpc9213,2015-08-10 02:17:00,1,0,False
DJ moderate to severe plaque psoriasis on the beat,timpc9213,2015-08-09 05:44:37,3,0,False
RT @desusnice: everyone who submitted video questions to this debate looks like they have a twitter account with an egg avatar,timpc9213,2015-08-07 01:57:46,0,418,False
Who's excited to watch the clowns debate tonight?,timpc9213,2015-08-06 18:04:11,1,0,False
I believe he also turned down most @sororitynoise songs as well,timpc9213,2015-08-06 16:33:35,1,0,False
He asked me to put on something more upbeat and fun when I played any @comacinema songs,timpc9213,2015-08-06 16:32:34,1,0,False
He asked why @fugazi420 didn't have better recording quality,timpc9213,2015-08-06 16:32:06,0,0,False
"Whenever @TheFrontBottoms came on he said ""this is weird""",timpc9213,2015-08-06 16:30:40,1,0,False
Whenever @JoyceManor came on when I was playing music he turned down the volume,timpc9213,2015-08-06 16:30:19,1,0,False
A few observations from my road trip earlier this summer involving music and my dad.,timpc9213,2015-08-06 16:29:52,0,0,False
The bag bean. https://t.co/c83nPcijzd,timpc9213,2015-08-04 20:49:29,0,0,False
There's really nothing like watching a crazy thunderstorm going off in the distance at night.,timpc9213,2015-08-04 06:00:06,0,0,False
@uhnonimouse @slpyboy atm of erebus,timpc9213,2015-08-02 19:32:02,1,0,False
Yo what's up with this big ass yellow moon,timpc9213,2015-08-02 01:37:45,2,0,False
House Hunters is dope,timpc9213,2015-07-29 02:19:15,3,1,False
Just saw a meteor enter the atmosphere and explode.  That was wild.,timpc9213,2015-07-25 05:37:32,3,0,False
@uhnonimouse it was a great time,timpc9213,2015-07-24 03:39:11,0,0,False
@churchofpain this is for sticky nav-bar but it may give insight into what you want to accomplish with other parts https://t.co/IbHvj1G79U,timpc9213,2015-07-21 18:53:02,1,0,False
As per usual @comacinema was great. @ DC9 Nightclub https://t.co/zfcCUxohEB,timpc9213,2015-07-15 04:47:27,0,0,False
@lanadeathrey shouts out spencer reid shouts out JJ shouts out morgan shouts out garcia,timpc9213,2015-07-15 04:43:37,1,0,False
Every time I see @comacinema it's better than the last show.  Great time.,timpc9213,2015-07-15 04:06:21,0,0,False
Very excited to see @comacinema tonight.  Always a great show.,timpc9213,2015-07-14 22:10:34,0,0,False
@churchofpain @lanadeathrey http://t.co/FGFIKaN8DF,timpc9213,2015-07-14 15:17:58,1,1,False
Finally home after a very very long trip.  Time to relax.,timpc9213,2015-07-06 17:16:07,2,0,False
Ay yo @AristocratAlex happy birthday fam,timpc9213,2015-07-06 16:37:37,1,0,False
Casual 4th @ Horsehead Bay https://t.co/YPnbYzpKp2,timpc9213,2015-07-05 16:49:52,0,0,False
Magnificent desolation. @ Mount St. Helens https://t.co/7ZMz4zObF7,timpc9213,2015-07-02 14:13:54,1,0,False
Last night camping out in the RV at Cannon Beach in Oregon. Now on to Washington until July 5th. @… https://t.co/Y0QUHf7yte,timpc9213,2015-07-01 15:01:57,0,0,False
Going into Portland rn ayy,timpc9213,2015-06-30 18:56:34,0,0,False
RT @smashmouth: #LoveWins #MarriageEquaility @BarackObama @HillaryClinton @TheEllenShow @Rosie @ActuallyNPH @LanceBass http://t.co/U0oNt3hY…,timpc9213,2015-06-30 02:17:42,0,1128,False
"@caseydavis29 @SaraGoforth I'm in Bend, Oregon, where are my spruce brews?!",timpc9213,2015-06-29 20:29:19,3,0,False
Crater Lake was a beautiful place. @ Crater Lake https://t.co/zrFd0hhp3Z,timpc9213,2015-06-29 18:45:54,1,0,False
View from a footbridge over the Smith River in Redwoods National and State Parks. @ Redwood National… https://t.co/zwt2acYXII,timpc9213,2015-06-28 21:01:36,0,0,False
It's only right to listen to @LILBTHEBASEDGOD while driving past the Bay Area.,timpc9213,2015-06-27 17:54:37,0,0,False
"I had to do it. @ Glacier Point, Yosemite National Park https://t.co/LoPVQArXrc",timpc9213,2015-06-27 17:41:46,1,0,False
"Yosemite was a wild place.  Now on to Northern California and the redwoods. @ Glacier Point, Yosemite… https://t.co/lOQUQ8HMnP",timpc9213,2015-06-27 14:30:57,0,0,False
Mountain view with the moon just about to go down behind it near my campground in Yosemite.  Here a… https://t.co/nj2pMgxrzd,timpc9213,2015-06-25 04:24:58,1,0,False
"Didn't die in Death Valley 💀💀💀💀💀💀💀💀💀💀💀💀💀 @ Badwater Basin, Death Valley https://t.co/yBS7vmr35z",timpc9213,2015-06-24 21:52:42,0,0,False
Hoover Daaaaaaaamn @ Hoover Dam https://t.co/ljlosjfpxZ,timpc9213,2015-06-24 02:00:51,0,0,False
Also I was listening to migos and young thug while driving into the Grand Canyon yesterday and it was very fitting.,timpc9213,2015-06-23 20:23:11,2,0,False
"Just saw a shop that sold ""lotto guns ammo and beer""",timpc9213,2015-06-23 20:22:24,1,0,False
Hazy morning at the Grand Canyon. @ Grand Canyon North Rim https://t.co/inVSs26joX,timpc9213,2015-06-23 20:13:45,0,0,False
North Rim of the Grand Canyon at sunset.  5 minute walk from my campsite. @ Grand Canyon National… https://t.co/A99CzVOHCN,timpc9213,2015-06-23 03:20:37,1,0,False
"Hiked up the Virgin River down into the Narrows of Zion today. @ The Narrows, Zion National Park https://t.co/wNHQGb5J1X",timpc9213,2015-06-23 00:36:09,0,0,False
Campsite views in Zion. @ Zion National Park https://t.co/YadERgZYBO,timpc9213,2015-06-22 02:31:50,0,0,False
Keeping it real. @ Bryce Canyon National Park https://t.co/5yZFKFwosS,timpc9213,2015-06-21 20:45:37,1,0,False
Bryce Canyon is wild as hell @ Bryce Canyon National Park https://t.co/csioebcVaP,timpc9213,2015-06-21 20:41:45,0,0,False
"You know how it be at 10,000 feet. @ Rendezvous Mountain https://t.co/NYEwawjZbO",timpc9213,2015-06-20 19:59:27,0,0,False
Nice view for a morning hike. @ Colter Bay Lakeshore Trail https://t.co/nvkjJxEfc5,timpc9213,2015-06-20 17:22:54,0,0,False
Waterfall game strong. @ Jenny Lake https://t.co/U9iVIAd7bg,timpc9213,2015-06-20 00:11:22,0,0,False
"Peace out Yellowstone, you were pretty cool but your geysers and volcanic activity smelled like farts. https://t.co/cWIirqx0xU",timpc9213,2015-06-19 18:40:15,0,0,False
There's a bat loose in the restaurant lmao,timpc9213,2015-06-19 03:16:54,1,0,False
Old Faithful is absolutely incredible. @ Old Faithful Geyser https://t.co/HNCId1zVHs,timpc9213,2015-06-19 01:23:55,0,0,False
"Tunnel from Cody, WY into Buffalo Bill State Park. https://t.co/AiWrbQ68Mp",timpc9213,2015-06-18 01:35:25,1,0,False
"An hour away from Yellowstone now, looking forward to a few days without driving.",timpc9213,2015-06-18 01:33:32,0,0,False
"Driving through the plains approaching the mountains can be pretty nice, too. https://t.co/h3KK6MrhVz",timpc9213,2015-06-18 00:50:57,1,0,False
"Wyoming is a damn wild place, the drive through Bighorn National Forest was incredible. https://t.co/D6rbf70wX9",timpc9213,2015-06-18 00:49:10,0,0,False
Shouts out to Verizon for having 4 bars of LTE service in be middle of nowhere Wyoming.,timpc9213,2015-06-18 00:41:49,1,0,False
Casually standing on a rock in front of a wide open view. https://t.co/KaBG383Nae,timpc9213,2015-06-17 21:09:46,1,0,False
Devils Tower in Wyoming is very strange. https://t.co/AntAsogKit,timpc9213,2015-06-17 19:26:50,0,0,False
RT @LILBTHEBASEDGOD: if only lebron JR smith and Kyrie knew that flicking ur wrist is not for champions.. lil b cooking dance wins you titl…,timpc9213,2015-06-17 05:16:27,0,7034,False
You can catch me stuntin on them cliffs https://t.co/b5kqsBq3aK,timpc9213,2015-06-16 18:25:36,1,0,False
Shouts out to the Badlands https://t.co/bm71h0btg5,timpc9213,2015-06-16 17:19:16,0,0,False
Made it to South Dakota. We really really really really ooooouuuut here.,timpc9213,2015-06-16 04:22:46,0,0,False
Ayy shouts out to sunsets in the middle of nowhere and stars too those dudes are sick,timpc9213,2015-06-16 02:43:02,0,0,False
I realized that tweet may have sounded like I was an angsty teen!  Can't have that.,timpc9213,2015-06-16 02:18:39,2,0,False
Like actual nothingness like just empty land,timpc9213,2015-06-16 02:18:11,2,0,False
I am surrounded by a sea of nothingness,timpc9213,2015-06-16 02:17:06,1,0,False
Campfires and trailers lit by odd neon green string lights. https://t.co/9YXveKvo9K,timpc9213,2015-06-15 04:31:28,0,0,False
I've got a better cell signal out in the middle of ass nowhere Iowa than I do in my basement.,timpc9213,2015-06-14 17:33:40,3,0,False
@GriffM725 I think we will be along the coast but if plans change I'll let you know,timpc9213,2015-06-13 21:48:32,1,0,False
Saw a billboard for a KFC buffet in Indiana.  Good lord.,timpc9213,2015-06-13 21:34:54,1,0,False
@GriffM725 going down to the southwest from Wyoming and then up the west coast and ending in Seattle.,timpc9213,2015-06-13 21:33:05,0,0,False
"Finished the day with a tour of the Bulleit Bourbon distillery, now off to Iowa. https://t.co/1nBU2wWwvz",timpc9213,2015-06-13 21:04:49,0,0,False
Just visited the Maker's Mark distillery in Kentucky. https://t.co/1WWmlF7Ok8,timpc9213,2015-06-13 18:12:09,0,0,False
"Also, this happened. https://t.co/RyECVgcfvi",timpc9213,2015-06-13 02:16:10,0,0,False
End of day 2 in who knows where Kentucky. https://t.co/udC3FSXoVN,timpc9213,2015-06-13 01:02:35,0,0,False
Day 2 of road trip: morning hike in Cades Cove in Smoky Mountains https://t.co/xKvUPuyOyb,timpc9213,2015-06-12 14:31:04,1,0,False
Okay. https://t.co/g3BqpysYO3,timpc9213,2015-06-08 15:49:40,1,0,False
@slpyboy I've eaten bagels and watched Netflix,timpc9213,2015-06-07 18:12:41,1,0,False
@slpyboy hey man,timpc9213,2015-06-07 05:41:13,1,0,False
RT @LILBTHEBASEDGOD: LOL at lebron and jr smith that's what happen when you flick your wrist u loose games Lil B cooking dance for champion…,timpc9213,2015-06-05 06:43:21,0,25677,False
Saw a truck's trailer on fire on the side of 81 and it was filled with golf carts,timpc9213,2015-06-04 21:39:53,0,0,False
@eatwickedtaco what a coincidence because I literally just finished eating at wicked taco as my last Blacksburg meal,timpc9213,2015-06-04 19:06:19,0,0,False
Moved all my stuff out of my apartment and turned in my keys.  Guess this is it Blacksburg.  Been a great 4 years.,timpc9213,2015-06-04 18:34:49,0,0,False
The Fred was shredded by @slpyboy feat. Young Hurwitt stevenhurwitt on the bass https://t.co/fBAS5gLvbU,timpc9213,2015-05-31 21:12:08,1,0,False
This dj at finnegans is the coolest guy ever right,timpc9213,2015-05-30 04:20:52,0,0,False
Ugh,timpc9213,2015-05-30 04:20:08,0,0,False
Shouts out finnegans lmao,timpc9213,2015-05-30 03:05:48,0,0,False
Drunk in the backyard having a @comacinema themed Memorial Day,timpc9213,2015-05-26 00:53:48,2,1,False
@slpyboy ok,timpc9213,2015-05-25 21:57:36,0,0,False
Ugh,timpc9213,2015-05-25 19:44:33,2,0,False
"RT @LarenWill: I want to make ""stolen valor"" style videos where I prove that people wearing charity fun run t shirts really got them from a…",timpc9213,2015-05-24 02:13:41,0,5,False
Someone get me out of here,timpc9213,2015-05-24 00:46:04,0,0,False
I miss going out on the weekend,timpc9213,2015-05-24 00:27:24,1,0,False
"#STUPIDFACEDD by Wallpaper. was too progressive, too avant-garde for its time.",timpc9213,2015-05-20 03:30:09,3,2,False
I can't think of a better place to have spent four years.  I'm gonna miss all the friends I've made here.  You guys are the best.,timpc9213,2015-05-18 18:39:41,4,0,False
Headed back home from Blacksburg.  I'm gonna miss this place.,timpc9213,2015-05-18 18:38:29,2,0,False
"Today and tonight was a lot of fun.  Love my family, love my friends.",timpc9213,2015-05-16 02:41:32,1,0,False
@uhnonimouse life is wild b,timpc9213,2015-05-15 16:31:34,0,0,False
@slpyboy @cd3lisi @AristocratAlex @stevenhurwitt shouts out to the GAWD Christian Dewitt lmao,timpc9213,2015-05-15 16:31:10,1,0,False
Well I am now a college graduate,timpc9213,2015-05-15 15:47:24,6,0,False
I'm having a #wafflemoment here at #hokiegrad,timpc9213,2015-05-15 14:43:22,1,0,False
The North Star will lead us to TOTS,timpc9213,2015-05-14 02:33:10,2,0,False
@AristocratAlex @cd3lisi 🔥💯,timpc9213,2015-05-08 22:39:37,1,0,False
@AristocratAlex 🏀😎🔥🙌🏻🍻👌🏻👍🏻,timpc9213,2015-05-08 20:41:07,0,0,False
A valuable life lesson I carried with me throughout my collegiate career.,timpc9213,2015-05-08 20:39:59,2,0,False
"I'd like to thank @AristocratAlex for telling me that you can retake a class, but you can't retake a party.  Couldn't have done it w/o u.",timpc9213,2015-05-08 20:39:40,4,1,False
"Well, I'm now done with college.",timpc9213,2015-05-08 19:28:38,1,0,False
"Hokie House, your $3 triples will be greatly missed.",timpc9213,2015-05-07 00:54:49,2,0,False
Reading day eve is a national holiday,timpc9213,2015-05-07 00:30:50,2,0,False
@AristocratAlex thanks alex,timpc9213,2015-05-06 20:28:48,1,0,False
Just finished up the last class of my collegiate career.,timpc9213,2015-05-06 20:03:01,0,0,False
"RT @ComplexMusic: 🙏🙏PREMIERE🙏🙏

@sweetvvalley ""Big Blue""
Featuring @therealjuicyj and @souljaboy http://t.co/pLCis2UWpm http://t.co/Ei2ngU5…",timpc9213,2015-05-06 18:41:08,0,65,False
Squires smells like pee right now,timpc9213,2015-05-06 17:32:13,0,0,False
@CourtneyLofgren I'm starting to get that feeling right about now 😢,timpc9213,2015-05-06 13:46:00,0,0,False
@CaitlinLumpkin real greasy,timpc9213,2015-05-02 06:18:04,1,0,False
"Also, just made my first mixtape!!! https://t.co/3szmteT3ER",timpc9213,2015-05-01 22:00:01,0,0,False
"U kno how it goes, out here with my poster at the show https://t.co/yDgT7wOPvx",timpc9213,2015-05-01 21:58:28,0,0,False
RT @LILBTHEBASEDGOD: Earth is so amazing!!! What the hell is a spider?!! Look at them close up! This life truly has some special mysteries …,timpc9213,2015-04-21 13:44:06,0,2566,False
I am oblivious,timpc9213,2015-04-19 15:49:00,0,0,False
"A man who referred to himself as ""chocolate chip"" tried to hit on me tonight.",timpc9213,2015-04-19 08:06:38,1,0,False
@slpyboy shouts out to the squad in 2011,timpc9213,2015-04-17 15:12:25,0,0,False
"@slpyboy ""an open letter to open letters""",timpc9213,2015-04-16 15:20:43,2,2,False
Shouts out to Ernest SquarePants @CatherineKilday,timpc9213,2015-04-12 06:42:44,0,0,False
Got some wild cloud to cloud lightning here in blacksburg,timpc9213,2015-04-09 06:00:06,1,0,False
TFW the automatic lights in the bathroom turn off and you have to flail your arms around to get them to turn back on,timpc9213,2015-04-08 16:22:21,1,0,False
Rozwell Kid killed it at Macrock on Friday https://t.co/Ehz2cLigw1,timpc9213,2015-04-05 23:07:21,0,0,False
"@WishListPA killed it twice last night, wild stuff",timpc9213,2015-04-04 19:31:26,1,1,False
"There's a van parked near my apartment with the license plate ""MOMZ BUS""",timpc9213,2015-03-27 18:06:49,0,0,False
@AristocratAlex straight up 🔥🔥🔥,timpc9213,2015-03-26 15:53:43,0,0,False
There's always a smart car at the new corps dorm construction site.  What kind of construction worker drives a smart car?,timpc9213,2015-03-25 17:58:36,2,0,False
@lanadeathrey they run this town,timpc9213,2015-03-25 04:05:53,1,0,False
"@CourtneyLofgren yup.  I've seen a Range Rover delivering pizza recently, too",timpc9213,2015-03-23 16:05:54,0,0,False
There's a jimmy johns delivery guy that drives a jaguar lol,timpc9213,2015-03-23 14:44:32,2,0,False
Since it's currently snowing I've decided that I hate everything.,timpc9213,2015-03-19 17:50:21,0,0,False
@AristocratAlex 🔥🔥🔥,timpc9213,2015-03-13 04:35:38,0,0,False
@AristocratAlex da GAWD,timpc9213,2015-03-13 04:34:52,0,0,False
