date,fav_count,retweet,retweet_count,text,user
2015-04-18 13:51:16,1,False,0,Palm muting so I crinkle my nose and wiggle my toes,Bean_glitch
2015-04-17 22:39:03,1,False,0,I love  holding things even if it's just trash or whatever,Bean_glitch
2015-04-15 21:15:41,0,False,0,Tobey Macguire gets oatmeal cookies and I don't?!???!!😵,Bean_glitch
2015-04-15 17:17:28,1,False,0,Whenever Adele takes molly she's rolling in the deep. She also plays it to the beat.,Bean_glitch
2015-04-13 17:54:50,1,False,0,I miss you too Mandy Moore,Bean_glitch
2015-04-13 17:49:55,2,False,0,Neither and they took away your high school diploma,Bean_glitch
2015-04-13 17:49:16,0,False,0,If you said both you get a  scholarship,Bean_glitch
2015-04-13 17:47:01,0,False,0,Would you rather have dirt cereal or brush your teeth with mud? (Brush teeth=accepted to jmu),Bean_glitch
2015-04-13 17:46:03,1,False,0,And your answers decided if you were accepted to the school,Bean_glitch
2015-04-13 17:43:50,1,False,0,"What if Jmu choices was just a bunch of ""would you rather?"" Questions",Bean_glitch
2015-04-13 17:38:32,3,False,1,What If I had raccoons instead of kneecaps,Bean_glitch
2015-04-13 17:36:01,0,False,0,"""I play guitar"" - Taylor swift",Bean_glitch
2015-04-13 17:33:17,1,False,0,Something really good bad or neutral is about to happen and idk what it is,Bean_glitch
2015-04-13 17:32:06,0,False,0,Holy pumpernickel I've had way too much caffeine,Bean_glitch
2015-04-13 16:14:08,0,False,0,Nobody gets an idea and then sprints out of the room,Bean_glitch
2015-04-13 15:48:07,2,False,0,"""Let the hacking begin"" 4 words I want tattooed on my chest",Bean_glitch
2015-04-13 15:45:05,0,False,0,Trent reznor is sponsored by gap,Bean_glitch
2015-04-13 15:36:30,1,False,0,"Zuckerburgs ""gap"" hoodie is sooo lame probably warm tho",Bean_glitch
2015-04-13 15:35:32,1,False,0,Ok I'm gonna live tweet the social network instead of studyin for this test,Bean_glitch
2015-04-13 15:21:59,0,False,0,Justin? Justin Timberlake?!!? Woah,Bean_glitch
2015-04-13 15:13:00,2,False,0,I'm quarter Japanese!,Bean_glitch
2015-04-13 15:08:59,1,False,0,Too much  caffeine not enuf homework😕,Bean_glitch
2015-04-12 19:34:44,0,False,0,"My trash is just banana peels, granola bar wrappers and hummus containers",Bean_glitch
2015-04-11 17:03:28,2,False,1,Can't wait to graduate with this mullet,Bean_glitch
2015-04-11 04:05:01,1,False,0,@slpyboy lemme play second guitar,Bean_glitch
2015-04-11 00:27:35,0,False,0,yogosuuuuuuun,Bean_glitch
2015-04-10 17:46:09,1,False,0,Lots of noobs on campus today,Bean_glitch
2015-04-02 14:09:58,0,False,0,just found my deodorant in the fridge.,Bean_glitch
2015-03-31 13:42:30,1,False,0,Music is fun!,Bean_glitch
2015-03-31 11:53:48,0,False,0,Electronic super soul vibration,Bean_glitch
2015-03-26 21:28:25,0,False,0,@slpyboy yo actually maybe haha,Bean_glitch
2015-03-26 19:50:59,0,False,1,I can't wait to get home and put on my Alice in chains shirt,Bean_glitch
2015-03-26 16:31:41,0,False,0,What a decibel!,Bean_glitch
2015-03-26 16:31:35,2,False,0,Satan wears sperrys,Bean_glitch
2015-03-25 15:47:27,2,False,1,Shoulda gotten a zune in 2008,Bean_glitch
2015-03-23 21:59:17,1,False,1,My signature move is saying something is weird and then eating candy,Bean_glitch
2015-03-21 06:54:24,1,False,0,http://t.co/IBSv2Qoyye,Bean_glitch
2015-03-21 05:42:25,0,False,0,Lol = LOL,Bean_glitch
2015-03-20 18:24:47,0,False,0,Cops were busy so the mailman busted the party,Bean_glitch
2015-03-20 17:28:11,0,False,0,So Friction cool,Bean_glitch
2015-03-20 17:25:34,0,False,0,Not even hungry,Bean_glitch
2015-03-20 17:23:00,0,False,0,"Chad, the dog.",Bean_glitch
2015-03-14 14:20:08,1,False,0,My kids names are gonna be twist and shout,Bean_glitch
2015-03-13 18:06:31,0,False,0,Anybody who's over 6 feet tall and doesn't wear flared pants is an idiot,Bean_glitch
2015-03-13 02:41:14,0,False,0,Tweet uh tweet,Bean_glitch
2015-03-09 02:06:22,1,False,0,Eyes of gold http://t.co/FKCwSUZs87,Bean_glitch
2015-03-07 03:14:26,1,False,0,Grammar are good,Bean_glitch
2015-03-07 03:13:47,2,False,0,My Japanese Grandma is actually wrote most of the songs for Twisted Sister.,Bean_glitch
2015-03-03 19:01:26,0,False,0,"Listen kid, I've been cutting my own food for years now...",Bean_glitch
2015-03-03 00:54:21,0,False,0,Sinks are like waterparks for sponges,Bean_glitch
2015-02-27 20:04:59,0,False,0,Blogging studmuffin,Bean_glitch
2015-02-27 14:32:12,1,False,0,Just got kicked to the curb cause I don't look like mick jagger :/,Bean_glitch
2015-02-26 23:16:40,1,False,0,@MollyyyRyan that's my next episode!,Bean_glitch
2015-02-25 18:09:47,0,False,0,You bake that potato!,Bean_glitch
2015-02-24 01:05:11,0,False,1,RT @macrock2015: Video: beyond excited to have WEED at #MACROCK18 dontmissem http://t.co/kVo1YKp3Oi,Bean_glitch
2015-02-21 16:09:50,2,False,1,"""Pour some skim milk on me"" - def leppard",Bean_glitch
2015-02-21 16:09:30,3,False,0,"""I love Cheerios"" - Joan Jett",Bean_glitch
2015-02-20 19:33:43,0,False,1,RT @mdgraham1: @Maxuhthousand robe-o cop,Bean_glitch
2015-02-20 17:37:04,1,False,0,I was in violation of not having enough chest hair to pull off a robe,Bean_glitch
2015-02-20 17:15:47,3,False,0,Just talked to a cop in my robe,Bean_glitch
2015-02-18 23:39:39,2,False,0,When you poop so hard water splashes on your butt &gt;&gt;&gt;&gt;,Bean_glitch
2015-02-18 21:13:51,0,False,3,RT @loseraga: chicken nuggets is my family,Bean_glitch
2015-02-13 16:48:17,0,False,0,Troubadour Kanye of the West,Bean_glitch
2015-02-13 01:51:24,0,False,0,Playin drums with @slpyboy at crayola in an hour! #zzz http://t.co/5ijCXq1Qww,Bean_glitch
2015-02-12 20:52:55,0,False,0,@stevenhurwitt nah I didn't get it sometimes I have bad service though,Bean_glitch
2015-02-12 20:27:43,0,False,0,@stevenhurwitt r u coming ??!,Bean_glitch
2015-02-11 01:00:46,1,False,0,Pizza turkey headphones,Bean_glitch
2015-02-10 18:09:07,0,False,0,One of my biggest hobbies is waving my hand under manual faucets.,Bean_glitch
2015-02-09 17:10:13,0,False,0,https://t.co/5bYFQpHmfH,Bean_glitch
2015-02-09 15:25:58,1,False,0,Class is wack! http://t.co/p8JhgqkH1f,Bean_glitch
2015-02-07 17:23:44,3,False,0,"The key to being happy isn't the search for meaning. It's to keep yourself busy with unimportant nonsense, and eventually you'll be dead.",Bean_glitch
2015-02-07 16:42:36,1,False,0,A series of interrelated fortune cookies!?!?!?,Bean_glitch
2015-02-07 15:29:34,2,False,0,"It's a story of power, betrayal and ambitious hairstyles....",Bean_glitch
2015-02-05 03:40:14,0,False,19,RT @DiarrheaPlanet: All we wanna do is be the bad guys in School of Rock II.,Bean_glitch
2015-02-03 18:59:10,1,False,0,http://t.co/79Z6vK4QgU,Bean_glitch
2015-02-02 22:11:09,1,False,0,Goth salad,Bean_glitch
2015-02-02 09:59:26,0,False,0,"Some chimps who like ""smoke on the water"" are gonna escape from somewhere on April 9, 2017.",Bean_glitch
2015-02-02 01:29:41,3,False,1,Lenny Kravitz is god,Bean_glitch
2015-01-31 20:43:36,1,False,1,Tater Tot Blues,Bean_glitch
2015-01-23 22:54:34,1,False,0,"Oh yeah baby, it's snakealicious in here!",Bean_glitch
2015-01-23 20:02:29,0,False,0,@____SABO what a coinkadink!,Bean_glitch
2015-01-23 20:00:24,1,False,1,@____SABO @FriendsShow yo I just watched this episode last night! haha,Bean_glitch
2015-01-18 23:02:32,0,False,0,"""Five is the new twinkle in your daddy's eyes."" - Shane",Bean_glitch
2015-01-16 15:38:21,1,False,0,Hey there's no proof saying Amy Lee isn't god,Bean_glitch
2015-01-16 15:37:14,2,False,1,Thank Evanescence for god,Bean_glitch
2015-01-16 15:37:06,2,False,0,"Started off the day listening to ""bring me to life"" 3 times in a row. #tgif #tgfevanescence",Bean_glitch
2015-01-13 22:14:12,0,False,1,"RT @MSH4FT: Today, Rosie O'Donnell told me I have nice hair  #lolwhaaat",Bean_glitch
2015-01-12 03:29:45,0,False,1,"RT @loseraga: do u ever crack ur neck really hard and think ""I wouldn't be too mad if it snapped?""",Bean_glitch
2015-01-09 16:33:41,0,False,0,Blankets &amp; Bananas,Bean_glitch
2015-01-09 05:15:58,0,False,0,I apparently have been buying deli meat from my step grandmother for the past two years. #christmasmiracle,Bean_glitch
2015-01-09 01:10:58,0,False,0,It's the most ambitious cheetah ever!!!!!!,Bean_glitch
2015-01-08 15:51:12,1,False,1,@alan_the_man_ @NicksterCM @RSobieski you found him!,Bean_glitch
2015-01-08 15:51:00,0,False,2,RT @alan_the_man_: #bigweird @Maxuhthousand @NicksterCM @RSobieski http://t.co/U91iOIDJh4,Bean_glitch
2015-01-04 01:00:51,0,False,0,Come get stickers and CDs tonight at crayola http://t.co/8OG2LdsJCR,Bean_glitch
2015-01-03 17:56:08,1,False,0,Inconvenient is my middle name 😉,Bean_glitch
2015-01-03 12:46:03,1,False,0,"Then one foggy Christmas Eve,Santa came to say, "" Rudolph with your nose so bright will you join my traveling freak show?""",Bean_glitch
2015-01-03 12:30:41,0,False,0,What an Amish dbag,Bean_glitch
2015-01-03 12:14:03,0,False,0,I forgot how to thinkkkkk!!!!!!,Bean_glitch
2015-01-02 18:58:38,1,False,0,Bummerlicious!,Bean_glitch
2015-01-02 18:58:28,2,False,2,If you don't take selfies on a daily basis I  fucking hate your lame ass guts.,Bean_glitch
2015-01-02 18:58:04,0,False,0,People who laugh while lifting weights make my dreams come true.,Bean_glitch
2014-12-31 22:53:32,5,False,2,"I'm so hungry, I could eat a snack!",Bean_glitch
2014-12-30 20:52:21,0,False,10,"RT @DiarrheaPlanet: *snooze alarm goes off*

OK NOW IT'S TIME TO ROCK!",Bean_glitch
2014-12-30 02:00:38,2,False,0,I love floring it between speed bumps.,Bean_glitch
2014-12-29 20:19:39,1,False,0,@Hypothalamoose http://t.co/HPkRnBDvdn,Bean_glitch
2014-12-29 20:08:43,1,False,0,"I was thinkin about making a ham sandwich, but I made a turkey instead.",Bean_glitch
2014-12-28 20:21:01,2,False,0,Do they sell kegs of chocolate milk? Cause man that would be a partay,Bean_glitch
2014-12-25 22:38:46,2,False,0,I apparently have been buying deli meat from my step grandmother for the past two years. #christmasmiracle,Bean_glitch
2014-12-25 01:49:41,2,False,2,Ahh the xmas tradition of staring at the mirror until you start to cry; then leaving your tears by the fireplace for Santa. 😪🍼🎅,Bean_glitch
2014-12-24 21:06:59,0,False,1,I would wait two hours in the mall to get kneed in the stomach by Santa.,Bean_glitch
2014-12-24 14:38:57,1,False,0,Robin laid an egg on the stove to make an omelette for his gf. He likes to do nice things for her because of his busy work schedule.,Bean_glitch
2014-12-24 14:21:07,1,False,0,"Batman smells around the holidays because Alfred is away visiting his family, so no one is there to clean up after Batman",Bean_glitch
2014-12-23 00:57:12,0,False,0,What? You think barcodes grow on trees?!!? Huh?!,Bean_glitch
2014-12-21 21:22:05,2,False,0,new punk song https://t.co/NNKBiFKbWP,Bean_glitch
2014-12-20 01:44:42,1,False,0,"""I don't have any daggone god children!"" -my mom",Bean_glitch
2014-12-12 19:07:53,2,False,1,"When I come through the dance floor, I'm checkin out that LL Bean catalog",Bean_glitch
2014-12-11 20:19:45,1,False,0,"Well I went home, guess I didn't go big",Bean_glitch
2014-12-11 15:04:29,0,False,1631,"RT @Pink: It was only a matter of time... My daughter finally asked me why I was ""cray cray""",Bean_glitch
2014-12-11 07:54:47,0,False,1,RT @alan_the_man_: Ayeteen years n older,Bean_glitch
2014-12-11 06:58:05,1,False,1,Noooooo!!! Whatever,Bean_glitch
2014-12-11 03:44:16,3,False,0,I wish I was math,Bean_glitch
2014-12-11 03:44:08,2,False,0,I wish I majored in it,Bean_glitch
2014-12-11 03:43:54,2,False,0,I love math,Bean_glitch
2014-12-06 07:32:41,0,False,2,RT @loseraga: lol rhinos making techno means that ... well you know tostidos doing gymnastix. #olympix2016 #michaelphelps #subwayeatfresh,Bean_glitch
2014-12-05 00:25:45,2,False,1,"as long as @MollyyyRyan is alive, friendship isn't dead",Bean_glitch
2014-12-05 00:22:26,0,False,1,"RT @MollyyyRyan: As long as @Maxuhthousand is alive, rock isn't dead 💂✊",Bean_glitch
2014-11-23 22:37:54,1,False,0,"yo me, @NicksterCM and @RSobieski are playin tonight at @StudioRockNova show starts at 8:30! #bigweird",Bean_glitch
2014-11-23 22:36:32,0,False,1,"RT @WildLoveDC: Come party with us and #BIGWEIRD #THESCRIBBLES tonight! 

https://t.co/YhalA1dXbh http://t.co/NHApQeNggI",Bean_glitch
2014-11-23 02:50:48,1,False,0,Potatoes wear sunglasses to lose weight.,Bean_glitch
2014-11-21 18:46:50,1,False,0,belly full of spaghetti and a ton of windows open on my computer. #livinglife to the #fullest,Bean_glitch
2014-11-21 16:33:29,0,False,0,121 down 2679 to go,Bean_glitch
2014-11-18 00:29:40,0,False,0,Stay late at work. Come home. Realize work sucks,Bean_glitch
2014-11-13 17:20:28,0,False,1,RT @eggstastebad: i dont mean to brag but.. im the best boaster around,Bean_glitch
2014-11-13 17:16:55,2,False,0,"I wasn't planning on skipping class, but here I am, Not in class. #skiptomylou #hopscotch #leapfrog",Bean_glitch
2014-11-11 22:26:19,0,False,0,She heard it http://t.co/aBZagzve3u http://t.co/rJMLqdqAbJ,Bean_glitch
2014-11-03 00:37:03,0,False,0,@slpyboy true that,Bean_glitch
2014-10-30 18:00:13,0,False,1,RT @britttanyjeann: Can a girl get some chicken parm?,Bean_glitch
2014-10-18 20:01:09,0,False,0,Saw the broad run marching band then started swimming laps in my own vomit,Bean_glitch
2014-10-16 21:07:14,1,False,1,Can I talk to you about god? Only if I can talk to you about Meryl Streep.,Bean_glitch
2014-10-16 16:51:17,0,False,0,I'm so glad I go to a school where students need help going to the bathroom. I'm also glad my tuition… http://t.co/b5LPJuy3UK,Bean_glitch
2014-10-11 16:45:36,0,False,0,"""Open up your eyes and damn, you're free."" - Jason Mraz",Bean_glitch
2014-10-09 04:13:02,1,False,1,I've changed a lot over the years but whether it's for the better or for the worst I'll always be Jenny from the block.,Bean_glitch
2014-10-03 15:00:09,0,False,0,"Katy Perry has her own line if deodorant called ""minibar.""",Bean_glitch
2014-10-03 14:50:15,0,False,0,"Whenever I ask Kanye where he wants to hang, out he's always trying to go to some bar he knows out in Mars. What's up with that?",Bean_glitch
2014-10-01 03:59:48,2,False,0,Gotta wake up Billy Joe Armstrong in one minute,Bean_glitch
2014-09-27 14:17:45,0,False,0,Smells like cinnamon and fear,Bean_glitch
2014-09-25 09:59:45,1,False,0,Pop star or your grandma? http://t.co/5hKJ5lMICX,Bean_glitch
2014-09-22 21:12:55,0,False,0,@alan_the_man_ thanks bro dude,Bean_glitch
2014-09-22 21:12:39,0,False,1,"RT @alan_the_man_: Happy birthday bruh, hope its as rad as a furious flying camel with three humps that's on fire. Flamingo. @Maxuhthousand…",Bean_glitch
2014-09-17 15:47:16,0,False,0,"""Speaking of irrelevant stuff..."" - girl on bus",Bean_glitch
2014-09-13 21:44:52,0,False,0,Did you know that I know some random facts that you don't care about?,Bean_glitch
2014-09-12 18:33:35,4,False,0,"Everytime I walk up to my house, I sup nod my neighbors dog.",Bean_glitch
2014-09-10 17:40:10,1,False,0,@jslattx3 that rules,Bean_glitch
2014-09-10 17:15:29,1,False,0,I'm definitely gonna be that guy that wears goofy ties on casual Friday.,Bean_glitch
2014-09-07 00:43:25,0,False,0,"I was eatin an Oreo and thought to myself, ""New York's alright if you like saxophones.""",Bean_glitch
2014-09-03 15:18:29,2,False,0,Sorry teachin lady I don't have my homework cuz my boy justin politely asked me to cry him a river,Bean_glitch
2014-09-03 15:14:12,0,False,0,Just a few of my favorite things @ James Madison University http://t.co/T1lnSCLq6v,Bean_glitch
2014-09-03 15:06:02,0,False,0,So beautiful it bring #tears to my #eyeballs. ... #dirtcake #crymeariver #byjustintimberlake… http://t.co/7NMe86tHNz,Bean_glitch
2014-09-02 01:06:58,0,False,0,Playing in 20 mins,Bean_glitch
2014-09-01 23:33:04,4,False,0,my band big weird is opening up for @DiarrheaPlanet  tonight at the nile doors at 8,Bean_glitch
2014-08-31 00:40:45,0,False,0,"Inhale Cracker Barrel, Exhale ""Sister Christian"" harmonies with your mom",Bean_glitch
2014-08-26 18:19:28,0,False,0,Insulting email http://t.co/eEF9xlNdjF,Bean_glitch
2014-08-24 21:10:33,3,False,0,@kiddykaat @MollyyyRyan @loseraga @jslattx3 boo yah!,Bean_glitch
2014-08-23 02:14:21,0,False,0,"Oh, I have that movie on dvDUH",Bean_glitch
2014-08-21 17:15:55,4,False,0,My future is so bright I need SPF infinity,Bean_glitch
2014-08-20 19:11:55,2,False,0,Surfing the web! #internet,Bean_glitch
2014-08-16 20:29:36,1,False,0,My mom sneezes out lightning bolts,Bean_glitch
2014-08-16 15:58:46,2,False,0,"""She's got guts, confidence, and a ponytail that screams ""I never leave the house without an ankle bracelet""""",Bean_glitch
2014-08-16 15:56:13,0,False,0,Cotan the Candy Barbarian,Bean_glitch
2014-08-16 03:50:53,0,False,0,The Magic Wendys Man controls my life now. #guidance #faith #trust,Bean_glitch
2014-08-15 19:39:09,2,False,0,Come see my band Big Weird play with @DiarrheaPlanet  at the Nile sept. 1st!,Bean_glitch
2014-08-15 16:59:54,0,False,0,"Chili...you know, the food group.",Bean_glitch
2014-08-15 13:48:55,0,False,4,RT @Tophy_toph: Me and the squad http://t.co/5KQXI6pldt,Bean_glitch
2014-08-14 03:06:39,0,False,1,RT @eggstastebad: UGH mom im BUSY stalking myself on facebook,Bean_glitch
2014-08-13 15:54:23,0,False,0,8 is pretty close to 10.,Bean_glitch
2014-08-08 22:23:24,0,False,0,"Hey guys, I'm born!",Bean_glitch
2014-08-08 16:57:05,0,False,0,Never send a monster to do the work of an evil scientist,Bean_glitch
2014-08-07 16:07:21,0,False,0,Wooooo! where's my mittens!,Bean_glitch
2014-08-07 03:45:00,0,False,1,RT @loseraga: disco tortillas,Bean_glitch
2014-08-07 03:42:35,0,False,1,The lead singer of Bowling for Soup is also the voice of Chuck E. Cheese.,Bean_glitch
2014-08-06 18:09:41,2,False,0,My one and only goal in life is to join a country club,Bean_glitch
2014-08-04 22:23:35,0,False,0,Jerry Cantrell with short hair looks like my grandpa,Bean_glitch
2014-08-04 22:09:13,0,False,5,RT @killquilty: i wish megan fox was playing one of the turtles,Bean_glitch
2014-08-03 18:50:29,0,False,0,Gettin wacky with my boy Chuck! @ the club http://t.co/taXYdXzj4Z,Bean_glitch
2014-08-02 01:36:42,0,False,0,Omg silly me! I've been wearing my socks on the wrong feet all day! #nobodytoldme #foolish… http://t.co/uVgGEeNoXA,Bean_glitch
2014-08-01 14:12:14,1,False,0,Super small cat http://t.co/HZKR4FQ8Mb,Bean_glitch
2014-07-29 21:38:53,0,False,0,@andrewajk1 yes,Bean_glitch
2014-07-29 02:32:34,0,False,0,Show starting come to da Nile,Bean_glitch
2014-07-25 15:57:23,0,False,0,I want to be born in an egg of hip hop,Bean_glitch
2014-07-25 14:09:35,0,False,0,Just pulled the biggest prank of my life on my parents. Man they gonna be so bamboozled! (Check this… http://t.co/EOVjHq8Qma,Bean_glitch
2014-07-18 23:11:18,1,False,0,Avril Lavigne's new boyfriend #probably http://t.co/BfbTPOcQP1,Bean_glitch
2014-07-18 22:38:41,0,False,0,Yawn &amp; sniff. http://t.co/bygfabpiSb,Bean_glitch
2014-07-18 22:24:36,2,False,2,My nipples are pine cones,Bean_glitch
2014-07-18 00:57:53,0,False,0,Imagine a world where gold and pasta switched places. Dinner would be gold with meatballs and rich people would wear pasta jewelry.,Bean_glitch
2014-07-17 18:41:54,0,False,2,"Eyebrows, there should be two.",Bean_glitch
2014-07-17 18:34:32,1,False,0,"Starting a ""Michael Caine"" chant!! Woohoo",Bean_glitch
2014-07-16 20:07:59,0,False,0,Does having a panini maker in my arm answer your question?,Bean_glitch
2014-07-16 03:48:15,0,False,0,Trying to figure out society one pop star at a time,Bean_glitch
2014-07-16 03:46:32,0,False,2,RT @herbasauras: Sometimes I totally dont know how to speak or understand English and its funny but scary,Bean_glitch
2014-07-15 20:29:56,1,False,0,"no more blonde
#nomorefun",Bean_glitch
2014-07-15 00:06:38,0,False,0,Timezones are so pointless lol,Bean_glitch
2014-07-11 14:09:46,2,False,0,"These are prescription sunglasses, I have a deficiency in style.",Bean_glitch
2014-07-07 16:05:00,0,False,0,http://t.co/f73xKAk57T,Bean_glitch
2014-06-30 21:06:23,0,False,0,Very rare picture of Eustace Bagge (old man in courage the cowardly dog) during his college days #dropout http://t.co/BxTJX26wW0,Bean_glitch
2014-06-30 16:15:36,0,False,1,RT @loseraga: I get to see @Maxuhthousand today and I'm super stoked to see big weird being not so big but weird,Bean_glitch
2014-06-30 03:20:32,0,False,0,Just posted a video http://t.co/D0FS6hU9dR,Bean_glitch
2014-06-30 02:15:14,0,False,0,Dirty ketchup,Bean_glitch
2014-06-27 04:10:38,1,False,0,Urinal Destroyer,Bean_glitch
2014-06-26 21:23:03,5,False,0,"dang, this year is my last chance to vote in the teen choice awards...",Bean_glitch
2014-06-24 18:01:09,0,False,0,crap did I miss Looney Tunes AGAIN!?!??! #forgetful #rememberthetitans,Bean_glitch
2014-06-23 21:19:28,3,False,0,"I'm no pro, but I'm preettyy good at spilling coffee on myself.",Bean_glitch
2014-06-22 19:39:44,0,False,0,"Hey if Lady Gaga doesn't want those jewels, I'll take 'em.",Bean_glitch
2014-06-22 13:44:26,0,False,1,RT @Tophy_toph: If @Kateshibra &amp; @Maxuhthousand crotches dont get u feelin sum kinda way den there's somethin wrong with ur sexuality http:…,Bean_glitch
2014-06-20 22:46:10,0,False,0,Happy birthday to this sassy goof! rileysob http://t.co/4a7IRIQyFX,Bean_glitch
2014-06-19 18:29:36,1,False,0,Forever profiled 💂🎭🗿,Bean_glitch
2014-06-18 15:23:32,0,False,1,RT @MollyyyRyan: Mopping my floor one coffee spill at a time,Bean_glitch
2014-06-18 05:31:32,0,False,1,Take a big breath in and a big fart out,Bean_glitch
2014-06-18 01:22:46,1,False,0,I'd easily trade my hair for muscles #rapunzel,Bean_glitch
2014-06-17 23:04:35,4,False,2,I think it's cool how if you spill water outside you don't have to clean it up.,Bean_glitch
2014-06-16 18:42:47,0,False,0,no cows are willing to tap dance... :(,Bean_glitch
2014-06-14 17:42:01,0,False,0,Happy birthday to this thug lukepants17 #woohoo http://t.co/6V5AM06MQI,Bean_glitch
2014-06-13 18:22:15,0,False,1,RT @loseraga: jaden smith just gets it,Bean_glitch
2014-06-12 03:31:58,1,False,0,"""Not today"" said the dinosaur...""not today""",Bean_glitch
2014-06-11 03:10:00,1,False,1,Did fuzzy wuzzy care? Nahhhhh he didn't give a shit,Bean_glitch
2014-06-11 01:35:20,0,False,0,Fitted sheets &gt;&gt;&gt;&gt;,Bean_glitch
2014-06-10 05:11:24,0,False,0,Corn-dog quiver,Bean_glitch
2014-06-09 14:36:55,0,False,1,RT @NicksterCM: I brush my teeth until they get soft,Bean_glitch
2014-06-09 14:36:15,0,False,2,RT @loseraga: war robe,Bean_glitch
2014-06-07 19:22:14,0,False,0,Loitering with strangers pt. 1 #computertechpirate http://t.co/t4NbtsVobP,Bean_glitch
2014-06-07 19:11:39,7,False,0,Normal dude with huge knife in pocket http://t.co/iqCI7Yh0lu,Bean_glitch
2014-06-07 01:39:46,1,False,0,Utter fingers,Bean_glitch
2014-06-06 18:29:48,1,False,0,Listerine shots,Bean_glitch
2014-06-05 21:04:56,0,False,0,Looks like a rip snortin good time!,Bean_glitch
2014-06-05 13:33:41,0,False,1,RT @NicksterCM: @jessicaLendara afro*,Bean_glitch
2014-06-04 15:57:27,0,False,0,Dentist selfie. #chipskylark http://t.co/kXM5plmoI6,Bean_glitch
2014-06-03 18:03:32,1,False,0,"3 chapters, 1 article review, 3 quizzes, and 2 exams in 3 days. 2 nova summer classes are harder than 5 jmu classes haha",Bean_glitch
2014-06-03 13:45:25,1,False,1,The sound of scraping butter on toast is music to my ears.,Bean_glitch
2014-06-03 13:37:53,0,False,1,RT @erinn_ward: thank based god I'm a douchebag,Bean_glitch
2014-06-02 21:35:48,2,False,0,"Sorry officer, if the sun's out then so are my guns.",Bean_glitch
2014-06-02 20:41:14,0,False,0,Big weird gets big muffins at @killer_esp http://t.co/6lvOOqRno0,Bean_glitch
2014-06-02 03:12:58,2,False,0,"lookin for shows
http://t.co/n1xdqbbGdJ",Bean_glitch
2014-06-01 17:39:27,2,False,0,Oomf is friends with me. #mutualfeeling,Bean_glitch
2014-05-31 22:31:07,0,False,1,RT @kellyrunyonn: a root beer float a day keeps the doctor away,Bean_glitch
2014-05-31 20:42:22,0,False,1,RT @loseraga: teenage mutant ninja pigeons,Bean_glitch
2014-05-31 17:08:45,0,False,1,I wonder how much it costs to rent out a grocery store? #asktwitter #askgod #asksatan,Bean_glitch
2014-05-30 16:19:20,0,False,0,Toasty buns yo!,Bean_glitch
2014-05-29 18:24:18,0,False,1,RT @killquilty: gettin turnt up on baguette &amp; organina,Bean_glitch
2014-05-29 18:23:41,0,False,1,RT @killquilty: ***ORANGINA,Bean_glitch
2014-05-29 14:13:03,2,False,0,Cutting bagels is one thing I will Not put on my resume.,Bean_glitch
2014-05-28 17:50:56,1,False,0,in college it's harder to get into the class you want than to take the actual class itself.,Bean_glitch
2014-05-28 02:52:48,0,False,0,I do believe in the power of stuff.,Bean_glitch
2014-05-25 23:01:02,3,False,0,I hope you guys have a mop because I'm about to melt your stinkin face off,Bean_glitch
2014-05-25 19:57:14,4,False,1,I wish my normal voice was the voice adults use to talk to babies.,Bean_glitch
2014-05-25 02:52:31,0,False,1,RT @NicksterCM: I like posting pictures of my friends!!!,Bean_glitch
2014-05-23 20:10:36,1,False,0,Whip...cream was it?,Bean_glitch
2014-05-23 14:41:15,0,False,2,RT @kcarlin367: Pickle cheers,Bean_glitch
2014-05-22 18:55:35,0,False,0,#tbt to when I found 3 mini wheats stuck together. I was gonna sell it on eBay but I decided to donate… http://t.co/2LmKuOefnf,Bean_glitch
2014-05-21 18:16:30,0,False,0,@loseraga that flippin blows,Bean_glitch
2014-05-21 17:36:06,0,False,0,I just asked Bon Jovi where Tommy used to work. Boy! was that a mistake!,Bean_glitch
2014-05-21 16:05:20,0,False,0,@loseraga even that big painting on te stairs?,Bean_glitch
2014-05-20 15:59:22,0,False,0,Giant bee on my bass amp. #bumblebass #ivebeenplayingthehivesalot http://t.co/F2JARfa1ph,Bean_glitch
2014-05-19 03:23:08,0,False,1,RT @loseraga: @Maxuhthousand is a weird twitter account in the best way possible,Bean_glitch
2014-05-19 02:59:20,3,False,0,"I don't know how to speak Spanish, but I speak Spanish to my cats.",Bean_glitch
2014-05-18 20:41:34,0,False,0,"This next song is called ""Big Bunny"" #withabigtummy",Bean_glitch
2014-05-18 18:09:18,0,False,1,RT @loseraga: netflix is watching all of the dumb rom coms available just because you can,Bean_glitch
2014-05-17 15:58:16,1,False,0,8 hour driving class? More like 8 hours of drinking free coffee!,Bean_glitch
2014-05-17 04:17:07,1,False,0,"Steel panther with 
@theblakemaxwell #facesmelted http://t.co/UNs8JefiLp",Bean_glitch
2014-05-16 15:13:12,2,False,0,I'm taking a surprise math exam today! #yabadabadoo,Bean_glitch
2014-05-15 21:25:16,0,False,0,Car ride to cousins house = cowboy hat @ the great plains http://t.co/XvP9BxkdCs,Bean_glitch
2014-05-11 15:57:21,0,False,0,Whoopsie daisy. #happymothersday http://t.co/sv6e162ls8,Bean_glitch
2014-05-09 22:48:02,1,False,0,Sometimes I go to the bathroom just to air drum in private,Bean_glitch
