text,user,date,fav_count,retweet_count,retweet
RT @BoxrecGrey: I know nobody wants political content on this account but it's 2:30am and I am awake and putting Marianne Williamson's spee…,slpyboy,2019-08-15 18:39:06,0,21832,False
"RT @LeanandCuisine: “DAMN I HATE BEIN SOBAHHHHHHH IM A SMOKAHHHHHH, FREDO A DRINKER, TADOE OFF MOLLY WATAHHHHHHHH!!!!!!!” https://t.co/QpPs…",slpyboy,2019-08-15 18:31:24,0,10569,False
RT @danCLYNE: So fucking annoyed. Crowd at my Last Jedi screening wouldn’t stop chanting “The. Town. The. Town” over and over until the the…,slpyboy,2019-08-07 21:25:53,0,5452,False
RT @lilzubin: first misery club song ever jus dropped like 5 min ago !!!!!!!!! https://t.co/PnokLxpv5F,slpyboy,2019-08-07 16:32:19,0,77,False
RT @choppa: https://t.co/msnHzEDsI2,slpyboy,2019-08-07 13:27:15,0,589,False
"RT @ColumbiaRecords: YOGA // 645AR
https://t.co/Pa2ktRsqZ9 https://t.co/0jMbjRlJ5J",slpyboy,2019-08-07 05:11:07,0,845,False
RT @MetroBoomin: Thank God for the day!,slpyboy,2019-08-01 18:30:54,0,6990,False
RT @bobby: totally forgot this happened lol https://t.co/Ucmij1dVuq,slpyboy,2019-07-28 03:09:43,0,1103,False
RT @ClickHole: ’90s Kids Rejoice! The Spider Eggs They Used To Fill Beanie Babies Are Finally Hatching! https://t.co/fTzB6lEwLv https://t.c…,slpyboy,2019-07-10 15:58:07,0,1108,False
"RT @lilbalmung: since ariana grande fans wanna get brave, let me prove a point.

who's more influential?
rt for lil tracy✨✨
like for ariana…",slpyboy,2019-07-10 15:28:07,0,5460,False
RT @h3h3productions: https://t.co/pj4IpG10F4,slpyboy,2019-07-10 15:05:27,0,6484,False
"RT @MarkLazerus: Well, that doesn't seem like a proportional response. https://t.co/PMQvxqquLe",slpyboy,2019-07-06 00:53:25,0,14678,False
RT @nojumper: Rare smiling Kanye pic. RT for good luck https://t.co/z9iULGfdIJ,slpyboy,2019-07-05 18:29:34,0,24406,False
RT @MetroBoomin: Thank God for the day!,slpyboy,2019-07-04 03:10:25,0,4183,False
"RT @AdamFriedland: All the feels: Obama cries saying goodbye to ""Droney"" his favorite drone 😥 https://t.co/SG6PIHZK5o",slpyboy,2019-06-21 23:51:31,0,4443,False
RT @abbieshiels: the bus comes soon innit https://t.co/mf4DrR2JXi,slpyboy,2019-06-21 01:26:13,0,25437,False
"RT @Kaneryyy: 2009: ""As Twitter grows, it will increasingly become a place where companies build brands, do research, send information to c…",slpyboy,2019-06-11 01:51:04,0,117088,False
RT @MytiaZimmer: The way it’s head pops at Alexa omg https://t.co/BRjt0lHOHk,slpyboy,2019-06-06 23:00:02,0,43362,False
RT @realDonaldTrump: .@MileyCyrus – don’t worry about Liam. You can do much better and you have plenty of time—remain strong!,slpyboy,2019-06-06 00:56:40,0,28259,False
RT @ka5sh: I feel like white people spent thousands of dollars to go to college for journalism just to  verified on twitter and reply snark…,slpyboy,2019-06-05 18:16:41,0,100,False
"RT @TabaskoSweet: we out here RESPECTING WOMEN 
stop supporting known predators family!!! 
lookin at u @xxxtentacion @KodakBlack1k @TEKASHI…",slpyboy,2019-05-25 04:36:48,0,101,False
"RT @RickRubin: Microphone check, one, two",slpyboy,2019-05-23 22:49:39,0,3685,False
RT @SteeloCity: “Y’all sleepin on Bobby Tarantino 2” https://t.co/U0lviaxKgt,slpyboy,2019-05-14 22:03:18,0,13670,False
"RT @RyanHaarer: This @FBI agent was dancing at a Denver bar on Saturday night. Did a back flip, gun falls. He picks it up and a round is fi…",slpyboy,2019-05-13 01:33:40,0,24422,False
RT @gucci1017: God keep me humble I know 2018 about to be my year!,slpyboy,2019-05-06 17:41:52,0,49511,False
RT @jakebrodes: Jesus fucking Christ man https://t.co/mzs43F5UmE,slpyboy,2019-04-30 18:24:13,0,875,False
RT @talktometay: Bomboclaat: https://t.co/gAzkRfkaUV,slpyboy,2019-04-24 18:51:21,0,10604,False
RT @grumpstorm: This is the best thing I've ever read. https://t.co/tLQ4HEmpYA,slpyboy,2019-04-14 22:35:43,0,3950,False
RT @choppa: me listening to skepta  https://t.co/BYvS0rhaT8,slpyboy,2019-04-06 19:44:22,0,5745,False
RT @iamBraniels: Y’all scared to moan....I’m in my girl ear like.... https://t.co/ZImW4f7K0j,slpyboy,2019-04-03 16:06:57,0,94577,False
RT @carterjwm: HELP ME PLEASE. A MAN NEEDS HIS NUGGS https://t.co/4SrfHmEMo3,slpyboy,2019-03-30 04:02:15,0,3358323,False
"RT @LawrenceKS_PD: I'm sorry Blake, this is awkward, but that's not a police car. You vaped in front of a water service vehicle. 
¯\_(ツ)_/¯…",slpyboy,2019-03-30 03:55:24,0,149107,False
RT @21savage: Shoutout to my real fans and middle finger to my haters hope u die slow,slpyboy,2019-03-26 21:02:09,0,12917,False
RT @LilNasX: damn she really did it https://t.co/Mx3tdvfedi,slpyboy,2019-03-24 18:33:01,0,7801,False
RT @zackfox: I cried in the shower then I freaked it,slpyboy,2019-03-18 20:55:58,0,13691,False
RT @madflavor: Its a beautiful day to tell someone you love them..........,slpyboy,2019-03-13 16:52:47,0,639,False
"RT @earlxsweat: @earlxsweat if there aren't any girls there, im not buying any coffee",slpyboy,2019-03-01 19:02:57,0,4487,False
RT @ka5sh: What’s the white girl from the purple swag video up to rn?,slpyboy,2019-03-01 14:03:02,0,392,False
RT @MetroBoomin: Thank God for the year.,slpyboy,2019-02-27 02:23:24,0,6025,False
RT @Lilpeep: Do ur research on the artists u support,slpyboy,2019-02-24 15:50:19,0,4234,False
RT @fish_narc: Wikipedia springs eternal,slpyboy,2019-02-18 00:40:22,0,395,False
RT @youngthug: I give only because I know how it feels to want💕💕,slpyboy,2019-02-08 21:11:53,0,22669,False
RT @benshapiro: Bill Clinton every day now https://t.co/FMIApnMLnI,slpyboy,2019-02-08 19:06:19,0,2958,False
RT @youngthug: Rip Harambe one year today,slpyboy,2019-02-07 19:27:48,0,37007,False
RT @lib_owner: less than a year apart https://t.co/fFXCI9T6NV,slpyboy,2019-02-07 18:26:51,0,5008,False
RT @youngfishgod: Respected scholars and self-made businessmen https://t.co/P0VjBsSzCn,slpyboy,2019-02-07 02:18:34,0,27536,False
"RT @Sinclair_Ceasar: My therapist taught me to interrupt my anxious thinking with thoughts like: ""What if things work out"" and ""What if all…",slpyboy,2019-02-04 19:22:42,0,210577,False
RT @StephenKing: 280 characters? Fuck that.,slpyboy,2019-02-03 19:10:18,0,129682,False
"RT @ka5sh: U ever go to a Whole Foods and wonder ""which one yall is father john misty""?",slpyboy,2019-02-01 17:07:17,0,147,False
"RT @kanyewest: I find myself getting stuck in the idea of originality and letting my ego push me to say things like ""this person stole this…",slpyboy,2019-01-21 04:59:44,0,16533,False
"RT @MikeyChopz: R Kelly: *rapes women*

People: 'I still like his music!!'

Drake: *flirts with minors*

People: 'I love Drake he's a good…",slpyboy,2019-01-21 03:13:36,0,32149,False
"RT @OctopusCavemann: Me: Can I vape in here?

Librarian: This is a library 

Me: ᶜᵃⁿ ᴵ ᵛᵃᵖᵉ ᶦⁿ ʰᵉʳᵉ?",slpyboy,2019-01-06 19:25:17,0,409,False
RT @MichaelPhelps: All of this talk... Should we race as well?? @TheNotoriousMMA https://t.co/l3JoMgb1qT,slpyboy,2019-01-01 19:11:45,0,47514,False
RT @theweeknd: so much dope music out right now.,slpyboy,2018-12-25 19:30:50,0,37021,False
RT @officialjaden: I Can't Drive With These Tears In My Eyes.,slpyboy,2018-12-22 22:24:57,0,6302,False
"RT @smokepurpp: Before 2017 ends I would like to say... 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.…",slpyboy,2018-12-16 00:52:20,0,9631,False
RT @therealjuicyj: Its the first of the month what you gone do ?,slpyboy,2018-12-10 17:22:06,0,1441,False
"RT @jp_mcdade: Sure I missed the boat on Bitcoin, but at least I made fun of it and called people stupid for using it.",slpyboy,2018-12-04 20:54:25,0,164,False
RT @ka5sh: MAKE THIS GO VIRAL!! RAPPER/CORPORATE MEME SHILL KA5SH OPENS UP ABOUT CONSTANT BULLYING AND HARASSMENT..THE WORLD NEEDS TO HEAR…,slpyboy,2018-12-03 15:23:41,0,1188,False
RT @lilpump: RT IF I REALLY LOOK LIKE DIS https://t.co/J7BCnZXPPm,slpyboy,2018-11-30 18:22:39,0,96676,False
RT @airbagged: Billy Corgan rides a rollercoaster https://t.co/rgaizgpMbs,slpyboy,2018-11-25 22:11:20,0,64678,False
RT @YeezusToYandhi: LMFAOOOOOOOOOOOOOOOO https://t.co/6NVwjYRSmY,slpyboy,2018-11-20 01:01:07,0,2731,False
"RT @lilnativeboy: Imagine saying you were in love with Rihanna then after she leaves you, you start making music with someone who almost ki…",slpyboy,2018-11-18 23:32:55,0,42161,False
RT @keyofamyjor: LESS DONALD TRUMP MORE TECHNO MUSIIIICICCCCCDSMVJDSLINVBLAKDNVLASDVBAL🌈🌈🌈🌈🌈🌈🌈 https://t.co/qgEvcAMgtU,slpyboy,2018-11-18 02:14:03,0,1970,False
RT @kanyewest: https://t.co/GwCcmAe1WN,slpyboy,2018-11-14 20:37:11,0,37043,False
RT @EVRGRNS: Halo: Combat Evolved (2001) https://t.co/Ia5ntNP7YR,slpyboy,2018-11-04 20:52:52,0,14523,False
"RT @ErikJamesC: Why do str8 couples always post on their anniversaries “I know I’m always miserable and you’re always angry, we drive each…",slpyboy,2018-11-01 20:17:35,0,47292,False
RT @TropicanaHaze: Never Forget https://t.co/7YnZdbNMz5,slpyboy,2018-10-30 01:39:48,0,33982,False
"RT @vincestaples: “She say she love me, whatever that is.”  

    - Chief Keef Sosa 

#peacefulprotest",slpyboy,2018-10-24 18:10:00,0,9923,False
"RT @Scaachi: I love this woman and her curvy body. As a teenager, I was often teased by my friends for my attraction to girls on the thicke…",slpyboy,2018-10-23 04:33:32,0,27332,False
RT @finaIizer: harry potter and the chamber of secrets (2002) https://t.co/H1RIUbn792,slpyboy,2018-10-23 04:23:14,0,10437,False
RT @johncostanz0: Drake is literally the Rupi Kaur for men,slpyboy,2018-10-17 19:05:00,0,17607,False
RT @joabaldwin: Autotuned the cat because he won't shut up in the mornings. I don't know how this helps but I did it anyway. https://t.co/J…,slpyboy,2018-10-02 18:00:59,0,92365,False
"RT @deafheavenband: This is our new song ""Honeycomb"". Thank you for watching. 
https://t.co/XmnRP4jluD",slpyboy,2018-09-24 19:33:52,0,467,False
RT @Lilpeep: SPOOKY SEASON IS UPON US,slpyboy,2018-09-23 16:34:57,0,6357,False
RT @conspiraboomers: https://t.co/QYgnZG7aAw,slpyboy,2018-09-22 16:21:32,0,473,False
RT @miakhalifa: Texas stayyyyyyy being better than LA,slpyboy,2018-09-22 02:50:23,0,985,False
RT @hayesdavenport: save local news https://t.co/ApxFCg7NDR,slpyboy,2018-09-16 17:36:15,0,12255,False
RT @earlxsweat: imma go to starbucks in the morning for some coffee,slpyboy,2018-09-09 03:11:25,0,5348,False
"RT @JODYHiGHROLLER: iM FOLLOWiNG EVERYONE WHO RETWEETS THiS 

NEW FOUR LOKO FLAVOR

RiFF RAFF’S NEON BLACK 

         🇺🇸 USA TOUR 🇺🇸 

Tick…",slpyboy,2018-09-04 04:55:44,0,6628,False
RT @50cent: I just looked at kanye page what the fuck kind a spaced out tweets are those. fuck that I aint never looking at that shit again,slpyboy,2018-09-03 12:20:35,0,119013,False
RT @smokepurpp: Imagine you taking a quiet peaceful nap and then boom ESKEEEEEETIT,slpyboy,2018-09-02 17:12:03,0,4326,False
RT @3YearLetterman: One American standing behind another. Very powerful. https://t.co/iFN81PCKiz,slpyboy,2018-08-28 19:29:52,0,744,False
RT @madflavor: Its a beautiful day to be Alive.........don't ever take that for granted!,slpyboy,2018-08-26 17:39:49,0,2792,False
"RT @ThatChrisRyan: The famed Stanford Prison Experiment, which seemed to confirm neo-Hobbesian notions of human nature, was a lie. “The Lif…",slpyboy,2018-08-19 01:07:46,0,236,False
RT @kanyewest: Leaders create leaders,slpyboy,2018-08-17 20:23:49,0,45292,False
"RT @Ianmurray7: Welp, found my favorite baseball player ever. https://t.co/8S95NVIqb0",slpyboy,2018-08-11 05:06:48,0,71406,False
RT @mcduval1017: when you're explaining the intricacies and complexities of Young Thug's music to a J Cole fan https://t.co/yC0StMRlhd,slpyboy,2018-08-08 15:57:35,0,6130,False
"RT @dril: im afraid i must say that i do not find the mysteries featured on ""scooby-doo"" challenging enough .",slpyboy,2018-08-08 14:43:32,0,13555,False
RT @adamgoodell: The mayor from Jaws is still the mayor in Jaws 2. It is so important to vote in your local elections.,slpyboy,2018-08-05 20:06:37,0,41204,False
RT @willforthrill: Tom DeLonge every time UFOs are back in the news https://t.co/EQhVDdCWlV,slpyboy,2018-08-04 16:01:02,0,245,False
RT @WorIdStarComedy: Never forget Shaun White saving his ass when he was 19 😂 https://t.co/JNoCcNvooV,slpyboy,2018-07-29 19:26:57,0,6649,False
"@tastymask @comacinema Hope the rest of the tour is great, thank you for the a good one, once again, and the crew n… https://t.co/KstlNUAZnT",timpc9213,2018-07-20 04:44:19,0,0,False
Shout out to @tastymask always an incredible show. @comacinema is one of the best out there. Loved hearing Running Wide Open at the show.,timpc9213,2018-04-01 20:28:03,2,0,False
@fugazi420 @tastymask @yrinfinitycrush also @don_frusciante killed it #RIPwishlist,timpc9213,2020-05-08 19:49:03,3,0,False
Both @fugazi420 and @tastymask are incredible.  Great sets.  Can't forget about @yrinfinitycrush either.  So good.,timpc9213,2020-01-06 15:50:10,6,0,False
RT @smashmouth: #LoveWins #MarriageEquaility @BarackObama @HillaryClinton @TheEllenShow @Rosie @ActuallyNPH @LanceBass http://t.co/U0oNt3hY…,timpc9213,2017-02-02 19:20:58,0,1285,False
RT @MyDudes_: https://t.co/Bg0gjIIj2S,timpc9213,2017-01-20 23:57:36,0,536,False
RT @desusnice: 21 savage album got me wild charged up about to commit hella felonies but it's raining and this chamomile tea is delicious,timpc9213,2017-01-18 08:14:03,0,2328,False
RT @LILBTHEBASEDGOD: Earth is so amazing!!! What the hell is a spider?!! Look at them close up! This life truly has some special mysteries …,timpc9213,2017-01-05 17:10:10,0,2846,False
RT @souljaboy: RT this if you have haters but you don't give a fuck and you still gettin money.,timpc9213,2016-12-31 04:58:06,0,1827,False
RT @getbentsaggy: fun traditional family christmas games xox https://t.co/VNnsXC3MHC,timpc9213,2016-12-30 00:21:32,0,2597,False
RT @TrumpDraws: abc https://t.co/jlxclJUKi0,timpc9213,2016-12-25 16:56:25,0,36912,False
RT @vicenews: Alex Jones can't stop screaming. https://t.co/4bqG2OdIt4,timpc9213,2016-12-16 14:20:54,0,308,False
RT @LILBTHEBASEDGOD: Young thug is very cool - Lil B,timpc9213,2016-12-13 21:33:12,0,4153,False
RT @KyleKulinski: Bidens face when he’s told he deported 3 million people #DemDebate2 https://t.co/DzQfOc14Pa,timpc9213,2016-11-10 15:19:31,0,592,False
RT @chrisdelia: Hey guys it’s almost May do me a favor and don’t post that fucking Justin Timberlake meme thx.,timpc9213,2016-11-08 16:19:11,0,3672,False
"RT @TabaskoSweet: we out here RESPECTING WOMEN 
stop supporting known predators family!!! 
lookin at u @xxxtentacion @KodakBlack1k @TEKASHI…",timpc9213,2016-10-28 21:13:34,0,101,False
RT @LILBTHEBASEDGOD: lil b! - Lil B,timpc9213,2016-10-24 23:44:28,0,1387,False
RT @desusnice: Good morning to everyone who didn't vote for that orange dickhead,timpc9213,2016-10-24 17:57:10,0,6252,False
RT @LILBTHEBASEDGOD: LIL B COLLEGE LECTURE TODAY AT VIRGINIA TECH UNIVERSITY!! ITS SOLD OUT VIRGINIA TECH I LOVE YOU!!!!! BLACKSBURG VA!! I…,timpc9213,2016-10-24 01:28:47,0,624,False
RT @LILBTHEBASEDGOD: Based poot (starts to fart in front of cute girls) :+) - Lil B,timpc9213,2016-10-18 20:18:54,0,2423,False
"RT @THEKIDMERO: THIS MF EAT SOMEBODY EVERYBODY GONNA BE ""IM SHOCKED!! HE WAS SO QUIET REALLY NICE &amp; KEPT TO HIMSELF, HONOR STUDENT"" https:/…",timpc9213,2016-10-15 05:27:35,0,35959,False
"RT @BernieSanders: I am very concerned about what appears to be a coup in Bolivia, where the military, after weeks of political unrest, int…",timpc9213,2016-10-08 03:43:43,0,19581,False
RT @JonCozart: Here are the election results if only millennials voted... Progress is the longterm future of this country for both parties.…,timpc9213,2016-09-26 20:09:42,0,58495,False
RT @JODYHiGHROLLER: ALWAYS REMEMBER THAT THiS iS YOUR LiFE SO iF A PERSON OR SiTUATiON DOESNT MAKE U HAPPY THEN MOVE ON,timpc9213,2016-09-21 04:19:45,0,1935,False
RT @desusnice: if ur syncing up songs at midnight for perfect transitions don't invite me to your new years party cuz i'm trying to be wild…,timpc9213,2016-09-15 21:14:53,0,926,False
RT @JoyceManor: Has anyone ever met a mean pug? They are always just chillin,timpc9213,2016-09-15 20:40:40,0,416,False
RT @dasharez0ne: https://t.co/yYa3d7Td45,timpc9213,2016-09-13 13:16:31,0,1697,False
"RT @veeveeveeveevee: No need for ""sympathy"" for trump voters, they're either dumb, racist, sexist, homophobic, xenophobic or all of the abo…",timpc9213,2016-09-01 20:01:32,0,163,False
"RT @dril: I GOT
  - SUCKED OFF -
AT HISTORIC COLONIAL WILLIAMSBURG",timpc9213,2016-09-01 19:30:11,0,4515,False
RT @seanseaevans: Let's see Kevin Hart soak in that ice bath for 100 goddamn episodes,timpc9213,2016-08-09 00:37:03,0,430,False
RT @TrumpDraws: elefant https://t.co/ROcqhCCEHr,timpc9213,2016-07-23 06:22:41,0,5810,False
RT @getbentsaggy: hold your loved ones close xox https://t.co/tYWCY8W0aZ,timpc9213,2016-07-08 19:45:33,0,5300,False
RT @ditzkoff: https://t.co/RdTHq5dgyK,timpc9213,2016-06-16 15:06:35,0,17078,False
RT @LILBTHEBASEDGOD: if only lebron JR smith and Kyrie knew that flicking ur wrist is not for champions.. lil b cooking dance wins you titl…,timpc9213,2016-05-26 15:20:31,0,7625,False
"RT @bad_takes: Trump surrogates are already citing Japanese internment camps from WW II as ""precedent"" for Muslim registry https://t.co/DVn…",timpc9213,2016-05-13 13:50:55,0,22475,False
RT @earlxsweat: twitters response to any new rap music is quite possibly the most annoying thing this world has to offer,timpc9213,2016-05-12 14:58:57,0,6860,False
"RT @kellyoxford: Logic of people currently tweeting me that guns don't kill people, people kill people... https://t.co/x87iGgQkza",timpc9213,2016-04-20 20:34:10,0,3791,False
"RT @KrangTNelson: incredible how sad the optics of centrism end up being on stage. saying we can’t do good stuff, pre-conceding to republic…",timpc9213,2016-03-31 20:16:34,0,483,False
"Just made my first ever donation to any political campaign, definitely one of the most important, if not the most,… https://t.co/m6EJh3yb6N",timpc9213,2016-03-30 17:45:31,932,228,False
RT @danozzi: some bad news -- i put all of trump's inauguration performers into a coachella poster and it sucks even worse now https://t.co…,timpc9213,2016-03-18 20:10:40,0,1522,False
RT @LILBTHEBASEDGOD: LOL at lebron and jr smith that's what happen when you flick your wrist u loose games Lil B cooking dance for champion…,timpc9213,2016-03-15 20:41:38,0,27899,False
"RT @ScottWesterfeld: Plot idea: 97% of the world's scientists contrive an environmental crisis, but are exposed by a plucky band of billion…",ChriMoulto,2015-01-29 04:25:40,0,28415,False
c,Bean_glitch,2014-12-16 07:16:47,1,0,False
of lettuce halfway through my salad…#jmufoodsux #ateitanyways #jci,Bean_glitch,2020-05-04 21:50:53,2,0,False
"RT @RealHughJackman: If the bar ain't bendin, then you're just pretendin #xmen #daysoffuturepast http://t.co/7sDhbPNNUm",Bean_glitch,2018-04-23 14:01:58,0,9992,False
RT @RealHughJackman: Reminder to myself ... there are cameras everywhere! https://t.co/4A6NQdgnnW,Bean_glitch,2018-04-18 10:55:36,0,2105,False
"RT @Marissa__Miller: adulthood is emailing ""sorry for the delayed response!"" back and forth until one of you dies",Bean_glitch,2018-04-12 12:41:43,0,24977,False
RT @StephenCurry30: Van Jones….nothing but respect!,Bean_glitch,2018-04-10 09:25:35,0,10906,False
RT @noelfielding11: Ha ha ha ha ha ha dancing and crying at the same time is the future x,Bean_glitch,2018-04-07 02:19:55,0,451,False
my mother is the most amazingly beautiful flower on the entirety of this planet. nothing will keep me from loving you ♥♥♥,uhnonimouse,2016-12-27 04:42:39,3,0,False
"i am so proud of my mom for doing everything that she has, she's a true american dream machine n i can't explain it enough.  i luv u mom.",uhnonimouse,2013-08-05 23:25:05,0,0,False
"spotted in nc: ""fifth third bank""",uhnonimouse,2013-03-23 22:37:58,0,0,False
i would be nothing without my parents/family.  like actually nothing. like dead.,uhnonimouse,2020-02-29 02:12:13,0,0,False
i like looking out the window,uhnonimouse,2019-12-23 07:14:38,2,0,False
is it ok if i miss u,uhnonimouse,2017-04-16 17:00:00,0,1,False
RT @playboicarti: https://t.co/nevbxXpuek,uhnonimouse,2017-02-12 01:08:07,0,124949,False
"RT @JODYHiGHROLLER: WHEN U RUN OUT OF WEED SO U CALL 2 FRiENDS OVER TO PLAY ""Wii TENNiS"" BUT WHEN THEY GET THERE U ROLL ONE iNTO A BLUNT ht…",uhnonimouse,2017-02-06 02:47:19,0,2328,False
RT @UncleBlazer: You ever wake up highly motivated getting shit done and then 3hrs into the day you realize you were just still drunk from…,uhnonimouse,2017-02-01 17:44:20,0,3362,False
RT @LILBTHEBASEDGOD: Lil B!!! - Lil B,uhnonimouse,2017-01-31 19:58:04,0,1119,False
RT @cudyman: They say the club charging $20 at the door 🧽🧼 https://t.co/L2ZcAXBDDJ,uhnonimouse,2017-01-31 01:42:59,0,864,False
RT @therealjuicyj: Wake up mane,uhnonimouse,2017-01-29 04:48:57,0,618,False
"RT @thehotelyear: Home, Like Noplace Is There is 5 years old today. Going to make a cake. https://t.co/bitagGCv6J",uhnonimouse,2017-01-29 02:18:25,0,1133,False
"RT @LILBTHEBASEDGOD: Chickens need to be respected And loved just as much as dogs and cats in the USA , don't just pick who u love, Love al…",uhnonimouse,2017-01-28 08:36:32,0,1903,False
RT @earlxsweat: i smoked backwoods on a roof with bow wow in the year 2014,uhnonimouse,2017-01-27 12:43:09,0,3440,False
RT @JODYHiGHROLLER: THE UNFATHOMABLE SiZE OF THE UNiVERSE WiLL FOREVER LEAVE US WiTH UNANSWERED QUESTiONS,uhnonimouse,2017-01-19 00:13:00,0,1171,False
RT @kanyewest: June 1st,uhnonimouse,2017-01-19 00:05:09,0,91801,False
RT @kanyewest: Rocky we gotta release our songs ASAP,uhnonimouse,2017-01-15 05:01:48,0,45984,False
"RT @LILBTHEBASEDGOD: I refuse to buy diamonds or support jewelers anymore, anyone that buys diamonds supports blind killings go to Africa y…",uhnonimouse,2017-01-07 18:27:13,0,943,False
RT @therealjuicyj: Shutthafukup!!!!!!!,uhnonimouse,2017-01-04 04:03:07,0,3249,False
RT @keyofamyjor: LESS DONALD TRUMP MORE TECHNO MUSIIIICICCCCCDSMVJDSLINVBLAKDNVLASDVBAL🌈🌈🌈🌈🌈🌈🌈 https://t.co/qgEvcAMgtU,uhnonimouse,2017-01-03 00:39:44,0,1970,False
RT @LILBTHEBASEDGOD: Just met a squirrel in la who is not afraid of humans and actually embraces humans... Very inspiring to see let's cont…,uhnonimouse,2016-12-30 02:08:59,0,6584,False
RT @LILUZIVERT: Sooner than you think 🛸🔥 https://t.co/8SivgQx21J,uhnonimouse,2016-12-29 18:16:43,0,76217,False
RT @JODYHiGHROLLER: WATCH OUT LiL BiTCH,uhnonimouse,2016-12-25 05:52:00,0,1979,False
RT @gucci1017: Never get too comfortable Stay Busy!,uhnonimouse,2016-12-23 20:54:00,0,23739,False
RT @kanyewest: Trav we gotta drop the track with me you and Uzi this week bro. Let's gooooooooooooooooooooooooo🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,uhnonimouse,2016-12-23 17:06:17,0,66236,False
RT @kanyewest: me and Cudi album June 8th,uhnonimouse,2016-12-23 17:05:54,0,208060,False
RT @LILBTHEBASEDGOD: Sending a warning to lebron James Kyrie jr smith and iman shumpert yall stealing swag Lil B cooking dance what yall do…,uhnonimouse,2016-12-16 22:26:50,0,18624,False
RT @JODYHiGHROLLER: THE ONLY REASON EARTH STiLL EXiSTS iS BECUZ ALiENS ARE PEACEFUL AND THEY FEEL SORRY FOR US,uhnonimouse,2016-12-11 09:28:27,0,1748,False
RT @PostMalone: felt like jack black in school of rock tonight when i staged dived and nobody caught my fat ass. wish i had lil uzi body,uhnonimouse,2016-12-05 03:52:12,0,129253,False
RT @LILBTHEBASEDGOD: Humans are so pathetic n simple minded I have watched two spiders hang out on a web all day and relax not worried abou…,uhnonimouse,2016-11-27 02:19:34,0,5630,False
@DeezNutwell jonas jerebko is a living legend,AristocratAlex,2015-07-06 01:01:58,1,0,False
@cd3lisi He did a reverse Kirk Cousins,AristocratAlex,2018-05-06 06:57:59,1,0,False
@xanax_princess_ What’s funny is I am in the best shape of my life right now and all the pro women would absolutely… https://t.co/SvB5tGZfxN,AristocratAlex,2018-03-22 01:08:44,6,0,False
RT @Raeequaza: e) Hate Bein Sober by Chief Keef https://t.co/8x824yQL3M,AristocratAlex,2016-07-15 05:15:02,0,52999,False
RT @officialjaden: MY Guy You're Just An Icon Livin https://t.co/WI2WWSJduf,AristocratAlex,2016-06-16 02:55:55,0,20495,False
RT @MrFsosa: Very powerful moment when Puerto Rico had their anthem played after winning their first ever gold medal. https://t.co/Gg1zDEpT…,AristocratAlex,2016-05-06 16:57:21,0,6424,False
RT @RealSkipBayless: I would bet on Tremaine Edmunds becoming a star before I would Josh Allen.,AristocratAlex,2016-05-06 00:35:39,0,283,False
RT @GUNNERSELLWHITE: https://t.co/9Os0vJMtZ0,AristocratAlex,2016-05-01 02:39:40,0,3869,False
"RT @aadelsonESPN: Since 2014, ACC is 13-3 vs SEC on rivalry weekend. Almost feels like the recent dominance is an afterthought now.",AristocratAlex,2016-03-18 21:20:40,0,805,False
RT @dcsportsbog: Life is a never-ending succession of NFL teams adding ping pong tables w/stories about how they're finally coming together…,AristocratAlex,2016-03-16 00:48:21,0,552,False
"RT @NYDailyNews: Orlando karate teacher sent nude photos to 11-year-old boy in her class, his reply: OK IDC  https://t.co/Y4POVFZS76 https:…",AristocratAlex,2016-03-14 03:07:41,0,17706,False
RT @cjzero: Lil Uzi Vert's interview with E! is hilarious https://t.co/Qr1vw9AID3,AristocratAlex,2016-02-08 20:44:34,0,43321,False
RT @tylerthecreator: WE JUST WANT SKATE FOUR STOP DICKING US https://t.co/RMQZHz29z1,AristocratAlex,2016-01-06 02:35:48,0,27968,False
RT @KeFu11er: Mannnnn im safe! I ain’t get traded,AristocratAlex,2015-12-16 16:22:21,0,6218,False
RT @MrMichaelLee: Melo is getting too old for this... https://t.co/4zWtemCsYg,AristocratAlex,2015-12-04 04:55:10,0,2379,False
"RT @mindykaling: ""feat. Sean Paul"" are my three favorite words in the English language",AristocratAlex,2015-11-16 15:56:34,0,16208,False
"RT @MyWard13: Never forget the greatest A side, B side project. https://t.co/wm7fpULiyf",AristocratAlex,2015-11-14 13:01:46,0,45392,False
RT @frankiemuniz: I'm an Outback Steakhouse kind of guy.,AristocratAlex,2015-11-13 17:40:59,0,4945,False
RT @vincestaples: I seem Tom Brady on the treadmill listening to Many Men I don’t think he can be stopped right now.,AristocratAlex,2015-11-11 03:35:29,0,5969,False
RT @Zareh3000: Radiohead covered Gasolina and now they're my favorite band of all time https://t.co/uSA6jYkP03,AristocratAlex,2015-11-05 18:18:17,0,52307,False
RT @michaelflorek: ESPN making 30 for 30 documentary about 1988 Carter High School football team: https://t.co/45R58Et4r2 https://t.co/sf3t…,AristocratAlex,2015-10-04 02:48:58,0,614,False
